2.03,-112.685875
2.035,-124.0612
2.04,-136.11194
2.045,-146.40913
2.05,-152.72266
2.055,-153.08156
2.06,-145.82501
2.065,-129.6422
2.07,-103.600395
2.075,-67.1604
2.08,-20.179052
2.085,37.101006
2.09,104.07383
2.095,179.80414
2.1,263.07138
2.105,352.42258
2.11,446.23187
2.115,542.76514
2.12,640.2471
2.125,736.9291
2.13,831.1549
2.135,921.42303
2.14,1006.4423
2.145,1085.1803
2.15,1156.9014
2.155,1221.1952
2.16,1277.9916
2.165,1327.5648
2.17,1370.5233
2.175,1407.7888
2.18,1440.5616
2.185,1470.2764
2.19,1498.5474
2.195,1527.1068
2.2,1557.7354
2.205,1592.191
2.21,1632.1346
2.215,1679.057
2.22,1734.2098
2.225,1798.5406
2.23,1872.6376
2.235,1956.6824
2.24,2050.4158
2.245,2153.1162
2.25,2263.5916
2.255,2380.187
2.26,2500.8064
2.265,2622.9492
2.27,2743.762
2.275,2860.1013
2.28,2968.6091
2.285,3065.7966
2.29,3148.1372
2.295,3212.1616
2.3,3254.5576
2.305,3272.267
2.31,3262.5806
2.315,3223.2253
2.32,3152.4443
2.325,3049.0647
2.33,2912.551
2.335,2743.045
2.34,2541.3872
2.345,2309.122
2.35,2048.4841
2.355,1762.3667
2.36,1454.2717
2.365,1128.2452
2.37,788.7954
2.375,440.79938
2.38,89.39825
2.385,-260.11575
2.39,-602.4173
2.395,-932.26807
2.4,-1244.6364
2.405,-1534.8116
2.41,-1798.5131
2.415,-2031.9868
2.42,-2232.0918
2.425,-2396.369
2.43,-2523.0952
2.435,-2611.3179
2.44,-2660.8713
2.445,-2672.3713
2.45,-2647.193
2.455,-2587.4282
2.46,-2495.8242
2.465,-2375.709
2.47,-2230.901
2.475,-2065.6067
2.48,-1884.312
2.485,-1691.6654
2.49,-1492.3607
2.495,-1291.0192
2.5,-1092.0764
2.505,-899.6766
2.51,-717.5756
2.515,-549.05756
2.52,-396.8654
2.525,-263.14798
2.53,-149.42506
2.535,-56.570282
2.54,15.187031
2.545,66.241806
2.55,97.57581
2.555,110.704094
2.56,107.6072
2.565,90.651375
2.57,62.499153
2.575,26.013397
2.58,-15.842497
2.585,-60.104973
2.59,-103.9083
2.595,-144.57718
2.6,-179.7112
2.605,-207.25868
2.61,-225.57762
2.615,-233.48221
2.62,-230.27333
2.625,-215.75255
2.63,-190.21912
2.635,-154.45024
2.64,-109.66558
2.645,-57.476913
2.65,0.17498642
2.655,61.094395
2.66,122.913055
2.665,183.17827
2.67,239.44383
2.675,289.36078
2.68,330.76514
2.685,361.7596
2.69,380.78668
2.695,386.69083
2.7,378.76746
2.705,356.7973
2.71,321.06488
2.715,272.36035
2.72,211.96455
2.725,141.61783
2.73,63.47313
2.735,-19.964817
2.74,-105.912865
2.745,-191.3928
2.75,-273.3223
2.755,-348.61063
2.76,-414.25626
2.765,-467.44305
2.77,-505.63242
2.775,-526.64825
2.78,-528.75183
2.785,-510.70468
2.79,-471.8169
2.795,-411.9795
2.8,-331.67975
2.805,-231.99852
2.81,-114.5898
2.815,18.35726
2.82,164.17276
2.825,319.7755
2.83,481.75565
2.835,646.4678
2.84,810.1322
2.845,968.94135
2.85,1119.168
2.855,1257.2721
2.86,1380.0037
2.865,1484.4974
2.87,1568.3575
2.875,1629.7294
2.88,1667.356
2.885,1680.6174
2.89,1669.5526
2.895,1634.8615
2.9,1577.8883
2.905,1500.5873
2.91,1405.4683
2.915,1295.5284
2.92,1174.1687
2.925,1045.0978
2.93,912.2282
2.935,779.5652
2.94,651.09326
2.945,530.66296
2.95,421.8812
2.955,328.00888
2.96,251.86789
2.965,195.76105
2.97,161.40675
2.975,149.89058
2.98,161.63492
2.985,196.38785
2.99,253.2312
2.995,330.60782
3.0,426.367
3.005,537.8268
3.01,661.85114
3.015,794.94025
3.02,933.33
3.025,1073.0994
3.03,1210.2811
3.035,1340.9729
3.04,1461.4464
3.045,1568.2501
3.05,1658.3031
3.055,1728.9773
3.06,1778.1663
3.065,1804.3374
3.07,1806.5674
3.075,1784.559
3.08,1738.6395
3.085,1669.7407
3.09,1579.3615
3.095,1469.5132
3.1,1342.6517
3.105,1201.596
3.11,1049.4373
3.115,889.44183
3.12,724.94855
3.125,559.267
3.13,395.5771
3.135,236.83452
3.14,85.68455
3.145,-55.613495
3.15,-185.24837
3.155,-301.90414
3.16,-404.791
3.165,-493.65887
3.17,-568.79364
3.175,-630.99585
3.18,-681.5433
3.185,-722.138
3.19,-754.8401
3.195,-781.9902
3.2,-806.12317
3.205,-829.876
3.21,-855.89233
3.215,-886.7273
3.22,-924.7555
3.225,-972.0843
3.23,-1030.4769
3.235,-1101.2855
3.24,-1185.3986
3.245,-1283.2021
3.25,-1394.558
3.255,-1518.7986
3.26,-1654.7383
3.265,-1800.7019
3.27,-1954.5686
3.275,-2113.8303
3.28,-2275.6626
3.285,-2437.0054
3.29,-2594.6528
3.295,-2745.346
3.3,-2885.8696
3.305,-3013.147
3.31,-3124.3313
3.315,-3216.8896
3.32,-3288.6782
3.325,-3338.007
3.33,-3363.688
3.335,-3365.0718
3.34,-3342.0647
3.345,-3295.1323
3.35,-3225.2844
3.355,-3134.0432
3.36,-3023.3982
3.365,-2895.7466
3.37,-2753.821
3.375,-2600.6086
3.38,-2439.2632
3.385,-2273.012
3.39,-2105.0627
3.395,-1938.5114
3.4,-1776.2542
3.405,-1620.907
3.41,-1474.7349
3.415,-1339.5925
3.42,-1216.8792
3.425,-1107.5078
3.43,-1011.89056
3.435,-929.94037
3.44,-861.0883
3.445,-804.3167
3.45,-758.2063
3.455,-720.99615
3.46,-690.65424
3.465,-664.9562
3.47,-641.5702
3.475,-618.1446
3.48,-592.3955
3.485,-562.19226
3.49,-525.6365
3.495,-481.13422
3.5,-427.45663
3.505,-363.78906
3.51,-289.76584
3.515,-205.48991
3.52,-111.537056
3.525,-8.943861
3.53,100.81956
3.535,215.89162
3.54,334.07468
3.545,452.90182
3.55,569.71344
3.555,681.74036
3.56,786.1915
3.565,880.34344
3.57,961.62775
3.575,1027.7151
3.58,1076.592
3.585,1106.6284
3.59,1116.6338
3.595,1105.9
3.6,1074.2295
3.605,1021.9473
3.61,949.89825
3.615,859.4269
3.62,752.3428
3.625,630.87115
3.63,497.59125
3.635,355.36316
3.64,207.24663
3.645,56.413605
3.65,-93.94234
3.655,-240.69708
3.66,-380.8846
3.665,-511.78036
3.67,-630.97675
3.675,-736.4485
3.68,-826.606
3.685,-900.3342
3.69,-957.0172
3.695,-996.5463
3.7,-1019.3128
3.705,-1026.1844
3.71,-1018.4676
3.715,-997.8552
3.72,-966.36365
3.725,-926.2591
3.73,-879.97687
3.735,-830.03613
3.74,-778.95245
3.745,-729.1514
3.75,-682.8863
3.755,-642.1614
3.76,-608.66504
3.765,-583.7136
3.77,-568.20825
3.775,-562.60614
3.78,-566.9068
3.785,-580.6547
3.79,-602.9569
3.795,-632.51605
3.8,-667.6771
3.805,-706.4872
3.81,-746.76447
3.815,-786.1768
3.82,-822.32465
3.825,-852.82745
3.83,-875.40967
3.835,-887.9837
3.84,-888.7273
3.845,-876.1524
3.85,-849.16327
3.855,-807.1018
3.86,-749.7787
3.865,-677.4887
3.87,-591.0106
3.875,-491.59012
3.88,-380.90738
3.885,-261.02997
3.89,-134.35211
3.895,-3.5225763
3.9,128.63643
3.905,259.21716
3.91,385.31784
3.915,504.13486
3.92,613.053
3.925,709.7298
3.93,792.17285
3.935,858.80536
3.94,908.51965
3.945,940.71545
3.95,955.32245
3.955,952.8055
3.96,934.15283
3.965,900.8472
3.97,854.8207
3.975,798.39435
3.98,734.20544
3.985,665.1234
3.99,594.1576
3.995,524.36017
4.0,458.72635
4.005,400.09647
4.01,351.06174
4.015,313.87772
4.02,290.38803
4.025,281.9609
4.03,289.44086
4.035,313.11703
4.04,352.7095
4.045,407.3741
4.05,475.7259
4.055,555.8803
4.06,645.5116
4.065,741.9257
4.07,842.1465
4.075,943.0117
4.08,1041.2764
4.085,1133.7198
4.09,1217.2532
4.095,1289.0238
4.1,1346.5127
4.105,1387.6233
4.11,1410.756
4.115,1414.869
4.12,1399.5198
4.125,1364.8893
4.13,1311.7853
4.135,1241.6252
4.14,1156.3994
4.145,1058.615
4.15,951.22174
4.155,837.524
4.16,721.0782
4.165,605.58185
4.17,494.7561
4.175,392.2258
4.18,301.4011
4.185,225.36418
4.19,166.76494
4.195,127.72894
4.2,109.78099
4.205,113.78668
4.21,139.9143
4.215,187.61842
4.22,255.64598
4.225,342.0651
4.23,444.31586
4.235,559.2819
4.24,683.3809
4.245,812.6708
4.25,942.9693
4.255,1069.9832
4.26,1189.4423
4.265,1297.2355
4.27,1389.5436
4.275,1462.9647
4.28,1514.6294
4.285,1542.2997
4.29,1544.4509
4.295,1520.3322
4.3,1470.0033
4.305,1394.3475
4.31,1295.059
4.315,1174.6041
4.32,1036.1597
4.325,883.52704
4.33,721.02625
4.335,553.3725
4.34,385.53928
4.345,222.61046
4.35,69.62817
4.355,-68.56114
4.36,-187.45627
4.365,-283.04263
4.37,-351.9207
4.375,-391.41748
4.38,-399.6777
4.385,-375.73123
4.39,-319.535
4.395,-231.98752
4.4,-114.91542
4.405,28.967798
4.41,196.12979
4.415,382.31244
4.42,582.6473
4.425,791.78973
4.43,1004.06903
4.435,1213.6477
4.44,1414.6885
4.445,1601.5203
4.45,1768.8018
4.455,1911.6746
4.46,2025.9028
4.465,2107.995
4.47,2155.304
4.475,2166.1
4.48,2139.6196
4.485,2076.082
4.49,1976.6782
4.495,1843.53
4.5,1679.6202
4.505,1488.6979
4.51,1275.1586
4.515,1043.9072
4.52,800.203
4.525,549.49603
4.53,297.25668
4.535,48.805832
4.54,-190.85039
4.545,-417.17505
4.55,-626.23987
4.555,-814.84454
4.56,-980.6128
4.565,-1122.0614
4.57,-1238.64
4.575,-1330.7405
4.58,-1399.675
4.585,-1447.6246
4.59,-1477.5566
4.595,-1493.1184
4.6,-1498.505
4.605,-1498.3094
4.61,-1497.3582
4.615,-1500.5361
4.62,-1512.6101
4.625,-1538.0521
4.63,-1580.8724
4.635,-1644.4645
4.64,-1731.4695
4.645,-1843.6633
4.65,-1981.872
4.655,-2145.9163
4.66,-2334.5894
4.665,-2545.6697
4.67,-2775.9656
4.675,-3021.395
4.68,-3277.0964
4.685,-3537.5667
4.69,-3796.825
4.695,-4048.5952
4.7,-4286.504
4.705,-4504.284
4.71,-4695.985
4.715,-4856.172
4.72,-4980.122
4.725,-5063.996
4.73,-5104.9927
4.735,-5101.47
4.74,-5053.04
4.745,-4960.6216
4.75,-4826.459
4.755,-4654.099
4.76,-4448.3296
4.765,-4215.078
4.77,-3961.2732
4.775,-3694.6763
4.78,-3423.6814
4.785,-3157.0928
4.79,-2903.8867
4.795,-2672.9602
4.8,-2472.88
4.805,-2311.6323
4.81,-2196.3862
4.815,-2133.2751
4.82,-2127.2021
4.825,-2181.6785
4.83,-2298.6963
4.835,-2478.643
4.84,-2720.258
4.845,-3020.6355
4.85,-3375.2715
4.855,-3778.1567
4.86,-4221.9106
4.865,-4697.9565
4.87,-5196.728
4.875,-5707.907
4.88,-6220.684
4.885,-6724.0293
4.89,-7206.979
4.895,-7658.9136
4.9,-8069.8306
4.905,-8430.6045
4.91,-8733.214
4.915,-8970.953
4.92,-9138.589
4.925,-9232.495
4.93,-9250.73
4.935,-9193.073
4.94,-9061.011
4.945,-8857.679
4.95,-8587.756
4.955,-8257.317
4.96,-7873.6504
4.965,-7445.0356
4.97,-6980.506
4.975,-6489.5835
4.98,-5982.011
4.985,-5467.4727
4.99,-4955.3296
4.995,-4454.3604
5.0,-3972.5305
5.005,-3516.7837
5.01,-3092.8699
5.015,-2705.2134
5.02,-2356.8208
5.025,-2049.237
5.03,-1782.5464
5.035,-1555.4199
5.04,-1365.2067
5.045,-1208.0665
5.05,-1079.1393
5.055,-972.74475
5.06,-882.6073
5.065,-802.0975
5.07,-724.4827
5.075,-643.1791
5.08,-551.9956
5.085,-445.3634
5.09,-318.54193
5.095,-167.79514
5.1,9.467904
5.105,214.59294
5.11,447.6248
5.115,707.2978
5.12,991.07336
5.125,1295.2235
5.13,1614.9586
5.135,1944.5947
5.14,2277.7563
5.145,2607.6077
5.15,2927.105
5.155,3229.2627
5.16,3507.424
5.165,3755.5276
5.17,3968.3596
5.175,4141.7866
5.18,4272.956
5.185,4360.4614
5.19,4404.4624
5.195,4406.759
5.2,4370.811
5.205,4301.7056
5.21,4206.071
5.215,4091.9329
5.22,3968.5295
5.225,3846.072
5.23,3735.4712
5.235,3648.0305
5.24,3595.1167
5.245,3587.8147
5.25,3636.58
5.255,3750.897
5.26,3938.9521
5.265,4207.3374
5.27,4560.7847
5.275,5001.951
5.28,5531.2485
5.285,6146.739
5.29,6844.086
5.295,7616.574
5.3,8455.196
5.305,9348.799
5.31,10284.298
5.315,11246.945
5.32,12220.649
5.325,13188.337
5.33,14132.349
5.335,15034.86
5.34,15878.31
5.345,16645.83
5.35,17321.666
5.355,17891.58
5.36,18343.2
5.365,18666.348
5.37,18853.299
5.375,18898.986
5.38,18801.14
5.385,18560.35
5.39,18180.055
5.395,17666.47
5.4,17028.426
5.405,16277.15
5.41,15425.992
5.415,14490.079
5.42,13485.942
5.425,12431.098
5.43,11343.611
5.435,10241.65
5.44,9143.036
5.445,8064.809
5.45,7022.8247
5.455,6031.3804
5.46,5102.895
5.465,4247.6387
5.47,3473.528
5.475,2785.9927
5.48,2187.906
5.485,1679.5947
5.49,1258.9164
5.495,921.4058
5.5,660.48535
5.505,467.7305
5.51,333.18314
5.515,245.70235
5.52,193.34097
5.525,163.73674
5.53,144.50499
5.535,123.62114
5.54,89.78034
5.545,32.723564
5.55,-56.480587
5.555,-185.20683
5.56,-359.1043
5.565,-581.99286
5.57,-855.8279
5.575,-1180.7347
5.58,-1555.1108
5.585,-1975.7928
5.59,-2438.2827
5.595,-2937.025
5.6,-3465.7256
5.605,-4017.7021
5.61,-4586.2534
5.615,-5165.034
5.62,-5748.4204
5.625,-6331.8604
5.63,-6912.1826
5.635,-7487.8657
5.64,-8059.249
5.645,-8628.672
5.65,-9200.549
5.655,-9781.356
5.66,-10379.543
5.665,-11005.354
5.67,-11670.576
5.675,-12388.21
5.68,-13172.069
5.685,-14036.32
5.69,-14994.9795
5.695,-16061.374
5.7,-17247.584
5.705,-18563.879
5.71,-20018.18
5.715,-21615.537
5.72,-23357.666
5.725,-25242.543
5.73,-27264.09
5.735,-29411.926
5.74,-31671.252
5.745,-34022.82
5.75,-36443.04
5.755,-38904.188
5.76,-41374.742
5.765,-43819.83
5.77,-46201.79
5.775,-48480.832
5.78,-50615.76
5.785,-52564.805
5.79,-54286.465
5.795,-55740.43
5.8,-56888.465
5.805,-57695.316
5.81,-58129.598
5.815,-58164.58
5.82,-57778.945
5.825,-56957.438
5.83,-55691.39
5.835,-53979.145
5.84,-51826.324
5.845,-49245.94
5.85,-46258.39
5.855,-42891.24
5.86,-39178.89
5.865,-35162.098
5.87,-30887.328
5.875,-26405.98
5.88,-21773.525
5.885,-17048.521
5.89,-12291.561
5.895,-7564.1714
5.9,-2927.6785
5.905,1557.931
5.91,5835.1274
5.915,9849.91
5.92,13552.809
5.925,16899.8
5.93,19853.104
5.935,22381.854
5.94,24462.635
5.945,26079.844
5.95,27225.916
5.955,27901.354
5.96,28114.623
5.965,27881.854
5.97,27226.412
5.975,26178.316
5.98,24773.516
5.985,23053.076
5.99,21062.258
5.995,18849.525
6.0,16465.506
