0.615,-3.1786157757917866,1.913086344591297
0.62,-3.1772292929583337,1.7492192753613134
0.625,-3.170842845223053,1.5808979208102032
0.63,-3.1594564328917176,1.4082863970213326
0.635,-3.143070056461392,1.23154481625726
0.64,-3.1216837166326985,1.050829331310738
0.645,-3.0952974143287513,0.8662922121024297
0.65,-3.0639111507224555,0.6780819639222444
0.655,-3.027524927274693,0.4863434978810872
0.66,-2.986138745787223,0.29121836497552295
0.665,-2.9397526084764802,0.09284506564909452
0.67,-2.8883665180771994,-0.10864055315955842
0.675,-2.8319804779946702,-0.3131048017766858
0.68,-2.7705944934473425,-0.5204155407845237
0.685,-2.704208579974396,-0.7304414493692354
0.69,-2.6328227578243997,-0.9430511743117687
0.695,-2.5564370411188926,-1.1581123481803643
0.7,-2.4750514444302536,-1.3754904591315795
0.705,-2.3886660053113182,-1.5950475727402218
0.71,-2.2972808041871406,-1.8166409213085146
0.715,-2.201473380183686,-2.039744060762465
0.72,-2.102721242117136,-2.2632193993703726
0.725,-2.002834081408595,-2.48566627459497
0.73,-1.9028493017023924,-2.7061486714540735
0.735,-1.8028645257699987,-2.9243276493664454
0.74,-1.7028845909934818,-3.139915954541164
0.745,-1.60290464729924,-3.3526249373461536
0.75,-1.5029295871164279,-3.56215012623808
0.755,-1.4029545215982762,-3.768185997657001
0.76,-1.3029716704323984,-3.970420199452815
0.765,-1.2029888139904452,-4.168522275541699
0.77,-1.1030023837294292,-4.362162098963461
0.775,-1.0030159489858008,-4.550998713089216
0.78,-0.9030269221285407,-4.7346901537551425
0.785,-0.8030378923140417,-4.912887435272437
0.79,-0.7030466899477862,-5.085242796253381
0.795,-0.6030554910394944,-5.251405445025123
0.8,-0.5030634484732729,-5.4110286255392674
0.805,-0.4030714171761631,-5.563768861607582
0.81,-0.30307724025120386,-5.709291597395903
0.815,-0.203083023477641,-5.847268486829761
0.82,-0.10308846362279961,-5.977384982935364
0.825,-0.0030939146338317272,-6.099340941579366
0.83,0.09690176336247852,-6.2128548152352305
0.835,0.19689744299022446,-6.317663471810007
0.84,0.29689582131360404,-6.413529566612376
0.845,0.39689419772386875,-6.500236429003439
0.85,0.49689297746787425,-6.577597188429738
0.855,0.5968917568044979,-6.645453458906592
0.86,0.6968909820058562,-6.703678281684235
0.865,0.7968901889146741,-6.752175892832618
0.87,0.8968900874298377,-6.790884314294537
0.875,0.996889984366112,-6.819773648671298
0.88,1.0968899160424044,-6.838847906681401
0.885,1.196889460622052,-6.848143654424287
0.89,1.2968889661869785,-6.847730259926612
0.895,1.396879924758457,-6.837700940664552
0.9,1.4968708730626952,-6.8181922657562595
0.905,1.596854692609187,-6.7893561064851555
0.91,1.6968385333841067,-6.751381069029805
0.915,1.7968383920046447,-6.704486361150971
0.92,1.8968104433423565,-6.64886539315399
0.925,1.996782551752784,-6.584785261473404
0.93,2.0965980624337015,-6.512391865942184
0.935,2.194755288882268,-6.430863575743644
0.94,2.288938692731504,-6.338841233460911
0.945,2.3781222190250664,-6.235962833370662
0.95,2.4623058226552,-6.12262944709596
0.955,2.5414894845236073,-5.99924599823192
0.96,2.615673193859767,-5.866218956342524
0.965,2.6848569437425542,-5.723954410459903
0.97,2.749040729372729,-5.572856476665207
0.975,2.8082245472539906,-5.41332599347081
0.98,2.862408394752146,-5.245759455718508
0.985,2.91159226983618,-5.0705481369790775
0.99,2.955776170916268,-4.888077352162197
0.995,2.994960096737699,-4.698725815873152
1.0,3.0291440463094537,-4.502865057508468
1.005,3.0583280188567863,-4.300858860661686
1.01,3.0825120137977216,-4.093062701627292
1.015,3.101696030753802,-3.879823169200706
1.02,3.11588006956603,-3.6614773551710953
1.025,3.1250641302380213,-3.4383522116105505
1.03,3.1292482128222225,-3.2107638771240206
1.035,3.1284323173659168,-2.979016979418299
1.04,3.1226164439395556,-2.7434039257116356
1.045,3.1118005926743657,-2.504204195729604
1.05,3.0959847637772633,-2.2616836544200227
1.055,3.0751689575355208,-2.0160939030881067
1.06,3.0493531743203754,-1.7676716884953918
1.065,3.0185374145914903,-1.5166383897332092
1.07,2.9827216789030535,-1.2631996025129804
1.075,2.9419059679120263,-1.0075448400386207
1.08,2.896090282389101,-0.7498473689572633
1.085,2.8452746232330766,-0.49026419812077643
1.09,2.7894589914896004,-0.22893623710408811
1.095,2.728643388375682,0.03401135933918869
1.1,2.6628278153119616,0.29846864543493723
1.105,2.59201227396572,0.5643401224283263
1.11,2.5161967663092235,0.8315437465260254
1.115,2.4353812947162927,1.1000096936283703
1.12,2.349565864376243,1.369678867956048
1.125,2.2597470525542884,1.640102214493601
1.13,2.1680368028055588,1.9103639986881935
1.135,2.0758015044497466,2.179802208677255
1.14,1.9827683926944617,2.4483965725488566
1.145,1.8880240175816623,2.7163985291921695
1.15,1.7913107637774426,2.9837940891282018
1.155,1.6930056153533983,3.25028700934472
1.16,1.593649947788712,3.515479319349754
1.165,1.4937837584740437,3.7789374467306516
1.17,1.3937874547535118,4.040264980198869
1.175,1.2937910804938593,4.299153943483305
1.18,1.193792202927516,4.555336185980633
1.185,1.0937933377361453,4.80851928861845
1.19,0.9937935974407418,5.058389836006738
1.195,0.8937939153230751,5.304610414975354
1.2,0.7937941547110048,5.546821070501365
1.205,0.6937947119254966,5.784638798815743
1.21,0.5937952470123511,6.017659105130997
1.215,0.4937988398315593,6.245454671528917
1.22,0.39380242547613764,6.46758319256869
1.225,0.2938079715400998,6.683582363435557
1.23,0.19381351366136865,6.892978890000013
1.235,0.0938195468445431,7.095286959816014
1.24,-0.006174423594362381,7.290015010846428
1.245,-0.1061678859893408,7.476667784341939
1.25,-0.206161351442866,7.654753123566494
1.255,-0.3061545369914586,7.823784783865449
1.26,-0.4061477251077956,7.983289332694864
1.265,-0.5061407075580718,8.132809863152167
1.27,-0.6061336921132062,8.27191268103503
1.275,-0.7061265878257516,8.400191247195032
1.28,-0.8061194852061777,8.517272120393374
1.285,-0.9061124564406446,8.622818827406801
1.29,-1.006105428930633,8.716536358673187
1.295,-1.106099993416944,8.798175777902834
1.3,-1.2060945586242158,8.867533357824328
1.305,-1.3060923903214594,8.924459120970226
1.31,-1.4060902221252758,8.968848705932482
1.315,-1.506083403298494,9.000648041858092
1.32,-1.6060765811526334,9.019861791218458
1.325,-1.7060763941637243,9.026545973877798
1.33,-1.806076200677011,9.020793160391802
1.335,-1.9060760823112055,9.002746395560296
1.34,-2.0060759547344684,8.972590054360102
1.345,-2.1060758478819004,8.930546181049666
1.35,-2.206075726416766,8.876870065040182
1.355,-2.306075614291046,8.811845809037086
1.36,-2.4060754747987945,8.735781575808064
1.365,-2.506075341482319,8.649005021712028
1.37,-2.606075131893312,8.551858608945604
1.375,-2.7060749268193875,8.444695457326944
1.38,-2.8060738123823277,8.327874526515194
1.385,-2.9060727000343927,8.201758808140703
1.39,-3.0047363322891774,8.065873099510084
1.395,-3.099690653254995,7.919155115745457
1.4,-3.189772029060418,7.7613819232752626
1.405,-3.274853521816237,7.592992299758963
1.41,-3.354935086407846,7.414499132199044
1.415,-3.430016705181758,7.226411080612917
1.42,-3.5000983685255287,7.029232498272351
1.425,-3.5651800704254994,6.8234635229012515
1.43,-3.6252618068216385,6.609600207016063
1.435,-3.6803435748460753,6.388134581211167
1.44,-3.730425372420157,6.159554567349286
1.445,-3.775507198021144,5.924343682424515
1.45,-3.8155890505381964,5.68298049730838
1.455,-3.8506709291793615,5.435937836487374
1.46,-3.8807528334096113,5.183681724286398
1.465,-3.905834762908958,4.926670099266213
1.47,-3.9259167175445024,4.66535133109114
1.475,-3.9409986973539284,4.40016258306545
1.48,-3.951080702545623,4.131528068846387
1.485,-3.9561627335100242,3.8598572538555165
1.49,-3.956244790813972,3.585543051072659
1.495,-3.951326875172626,3.308960057751976
1.5,-3.9414089874286353,3.0304628747112763
1.505,-3.926491128561252,2.750384543780983
1.51,-3.906573299716879,2.4690351323136537
1.515,-3.8816555022403003,2.1867004868482054
1.52,-3.8517377377053665,1.9036411715139767
1.525,-3.816820007953566,1.6200916008785782
1.53,-3.776902315144642,1.3362593719446023
1.535,-3.7319846618243635,1.052324796059467
1.54,-3.6820670510169613,0.7684406287164472
1.545,-3.627149486354066,0.48473199362432356
1.55,-3.567231972259593,0.2012964969837809
1.555,-3.5023145142241776,-0.08179547143965503
1.56,-3.4323971192306315,-0.36450025221976895
1.565,-3.357479796451472,-0.6468002444354126
1.57,-3.2775625584806503,-0.9287030441900299
1.575,-3.1926454237471544,-1.2102403858318902
1.58,-3.1027284221188824,-1.4914668740095993
1.585,-3.0078116243587187,-1.7724584881465604
1.59,-2.9092194830115434,-2.053138028265657
1.595,-2.8093358408380547,-2.3332685751508198
1.6,-2.709346421705698,-2.612721905404093
1.605,-2.6093569545880237,-2.891490375752672
1.61,-2.5093572186651825,-3.169572497216372
1.615,-2.4093787403386857,-3.446948613938419
1.62,-2.3094002203153927,-3.723594681627721
1.625,-2.2094005215995085,-3.9994703605093997
1.63,-2.1094009441088217,-4.2745085060863826
1.635,-2.0094012745931744,-4.548624392777438
1.64,-1.9094021907523895,-4.821708995972334
1.645,-1.8094030799026022,-5.09362708990448
1.65,-1.7094063003672608,-5.364213570894765
1.655,-1.609409510174843,-5.633273617363138
1.66,-1.5094242360736214,-5.900574113902826
1.665,-1.4094389542499919,-6.165855087275253
1.67,-1.3094547776757741,-6.428814429682
1.675,-1.209470594503125,-6.689114117036095
1.68,-1.109487493384224,-6.946374727348705
1.685,-1.0095043862938835,-7.200179875850245
1.69,-0.9095213827446526,-7.450071724147178
1.695,-0.809538373964051,-7.695555647769987
1.7,-0.7095547547854404,-7.936098486327922
1.705,-0.6095711310888339,-8.171133187131362
1.71,-0.5095863249630659,-8.400060121171695
1.715,-0.40960151497921726,-8.622251760132967
1.72,-0.30961116873429867,-8.837059838601633
1.725,-0.20962081939996705,-9.0438124583577
1.73,-0.10962299106268325,-9.241833598338616
1.735,-0.009625160396162704,-9.430433125382924
1.74,0.09037398249975291,-9.608929467037232
1.745,0.19037312705978773,-9.776650383186633
1.75,0.2903726893816581,-9.93294429480617
1.755,0.39037225282713145,-10.077187087720178
1.76,0.49037197146908096,-10.208791552691181
1.765,0.5903716908669795,-10.327214898788318
1.77,0.6903714808101108,-10.431966730799841
1.775,0.7903712712065574,-10.522615598943732
1.78,0.8903710970991712,-10.598795020129403
1.785,0.9903709230226299,-10.660208021797763
1.79,1.09037068741718,-10.706630545924094
1.795,1.1903704517500815,-10.737913552675863
1.8,1.2903703077241222,-10.753983466294901
1.805,1.390370163537568,-10.754841078083018
1.81,1.490370022582788,-10.740559484261691
1.815,1.5903698810096187,-10.711280420253168
1.82,1.690369734578071,-10.667209575382437
1.825,1.7903695871988436,-10.608610957179204
1.83,1.890369424010415,-10.535800522667673
1.835,1.9903692604111933,-10.449139346798692
1.84,2.090368952357756,-10.349026371603946
1.845,2.1903686438951615,-10.235891534540446
1.85,2.2903656017139387,-10.11018661713562
1.855,2.3903625576842678,-9.97238412355767
1.86,2.4899721553315213,-9.822724684840098
1.865,2.5871493979077913,-9.660486286985586
1.87,2.6797846833475147,-9.48503042625175
1.875,2.767420045234915,-9.296802136343818
1.88,2.8500554549353248,-9.096529274970768
1.885,2.9276909009913354,-8.884939426047586
1.89,3.0003263771363566,-8.662757889102313
1.895,3.0679618794558774,-8.43070609574228
1.9,3.1305974053229826,-8.189500264360586
1.905,3.188232952902687,-7.939850133713858
1.91,3.24086852088911,-7.682457649034272
1.915,3.288504108353784,-7.418015510357289
1.92,3.331139714653459,-7.14720552895404
1.925,3.3687753393740203,-6.8706967716195955
1.93,3.401410982304926,-6.589143502125564
1.935,3.42904664345654,-6.303182953081765
1.94,3.4516823230938645,-6.013432979070559
1.945,3.469318021693822,-5.720489653113926
1.95,3.4819537398257796,-5.424924873683019
1.955,3.489589478084217,-5.127284049223607
1.96,3.492225237118485,-4.828083922461788
1.965,3.4898610176859335,-4.527810588685069
1.97,3.4824968206833744,-4.226917751863383
1.975,3.4701326471672926,-3.925825250885017
1.98,3.452768498375369,-3.6249178762480936
1.985,3.430404375752731,-3.324544486046667
1.99,3.403040280985195,-3.025017419623615
1.995,3.37067621604205,-2.7266121982598386
2.0,3.3333121832318184,-2.429567495001533
2.005,3.2909481852760227,-2.1340853503251447
2.01,3.243584225408548,-1.8403316068168545
2.015,3.1912203075124874,-1.5484365343235327
2.02,3.1338564363138186,-1.258495616972905
2.025,3.071492617664852,-0.9705704748780332
2.03,3.004128858976901,-0.6846898960274287
2.035,2.9317651699259177,-0.40085095760142264
2.04,2.854401569535443,-0.11902021993184718
2.045,2.7720381184583074,0.16086501975418033
2.05,2.6846749051257013,0.4388954115370736
2.055,2.5923943505357565,0.715196365655067
2.06,2.495717472352098,0.9899600458357308
2.065,2.3963900381036636,1.263509012729876
2.07,2.2963908158875004,1.5361841887437078
2.075,2.1963913193730975,1.8081965377101634
2.08,2.096418728278711,2.0796934414830086
2.085,1.9964460678351117,2.3508135324054837
2.09,1.896481682156769,2.6216899158699767
2.095,1.7965290946881771,2.892446894711259
2.1,1.6965753814173299,3.163195081959103
2.105,1.5966098171678305,3.434032752089226
2.11,1.4966330960807386,3.7050407658440556
2.115,1.3966564667883548,3.976282520481614
2.12,1.2966831465036197,4.2477981610894995
2.125,1.1967098038024373,4.519605645211454
2.13,1.0967375581819745,4.791694377923513
2.135,0.9967653015782042,5.064026704598764
2.14,0.8967928430511117,5.336530873030965
2.145,0.7968203718764088,5.60910288824226
2.15,0.696847721825781,5.881599272120863
2.155,0.596875060338333,6.153839438015141
2.16,0.4969053089228016,6.425597661538666
2.165,0.3969355468497572,6.696608190547317
2.17,0.2969434427696658,6.966561832798739
2.175,0.19695133254205596,7.2350935126995255
2.18,0.09695188181137906,7.501796302771649
2.185,-0.003047572227928508,7.766210948309166
2.19,-0.10304732214655586,8.027832080164323
2.195,-0.20304707523410176,8.286107128116202
2.2,-0.30304691691882,8.540438563230829
2.205,-0.40304676101970777,8.79018662280146
2.21,-0.5030466449117931,9.034673297046462
2.215,-0.6030465308829815,9.273187175051355
2.22,-0.7030464382716005,9.50498944612156
2.225,-0.8030463475414183,9.729320813041957
2.23,-0.9030462697290901,9.945409408568896
2.235,-1.0030461936090451,10.152479472830906
2.24,-1.10304612589164,10.349760737009747
2.245,-1.203046059631788,10.53649822563712
2.25,-1.3030459991224055,10.711962309383265
2.255,-1.4030459397684536,10.875458674176102
2.26,-1.5030458844827825,11.026337966067791
2.265,-1.60304582997301,11.164004761731837
2.27,-1.7030457783965165,11.287925608440862
2.275,-1.80304572712565,11.39763581912547
2.28,-1.9030456779805198,11.492744816998435
2.285,-2.0030456285485276,11.572939808465627
2.29,-2.1030455806354187,11.637987689935088
2.295,-2.203045531594386,11.687735104584608
2.3,-2.3030454830490776,11.722106703065814
2.305,-2.403045432145508,11.741101679276815
2.31,-2.503045382480162,11.744788782495439
2.315,-2.603045329442852,11.733300004462622
2.32,-2.7030452767819666,11.706823272924673
2.325,-2.8030452176968854,11.665594415428302
2.33,-2.9030451586959423,11.609888786852117
2.335,-3.0030450877144386,11.540012822274715
2.34,-3.1030450165622154,11.456295919722416
2.345,-3.203044918835109,11.359082811961624
2.35,-3.3030448207016083,11.248726831525417
2.355,-3.4019000214427493,11.124827767130864
2.36,-3.497587021260514,10.986480126847479
2.365,-3.5887506098349924,10.833340377089108
2.37,-3.674914236719928,10.665688812474093
2.375,-3.7560778880910424,10.484124207326504
2.38,-3.8322415583417953,10.28925735299284
2.385,-3.9034052443383174,10.081713324244035
2.39,-3.96956894409808,9.862133868703214
2.395,-4.030732656283075,9.631179525581969
2.4,-4.08689637995803,9.38953114254786
2.405,-4.138060114460139,9.137890536360779
2.41,-4.184223859322933,8.876980128370134
2.415,-4.225387614229211,8.607541473271755
2.42,-4.261551378980849,8.33033268249489
2.425,-4.292715153479082,8.046124817118136
2.43,-4.318878937711653,7.755697385537549
2.435,-4.340042731744717,7.459833125922643
2.44,-4.35620653571824,7.15931228191905
2.445,-4.3673703498440375,6.854906592498815
2.45,-4.37353417440576,6.547373214789281
2.455,-4.37469800975921,6.237448784377594
2.46,-4.370861856329432,5.925843793715444
2.465,-4.362025714607994,5.613237438755102
2.47,-4.348189585166422,5.300273049689106
2.475,-4.329353468688061,4.987554186240844
2.48,-4.305517365997293,4.675641443564924
2.485,-4.276681278077815,4.365049983185188
2.49,-4.242845206093732,4.0562477757469235
2.495,-4.204009151423502,3.7496545194405746
2.5,-4.160173115708625,3.445641180091205
2.505,-4.111337100920695,3.1445300860714744
2.51,-4.05750110945501,2.84659550308884
2.515,-3.9986651442646903,2.5520646100356505
2.52,-3.9348292090595773,2.2611187968762643
2.525,-3.8659933086144083,1.9738952083311416
2.53,-3.7921574492739274,1.6904884622564968
2.535,-3.713321639845046,1.410952478495327
2.54,-3.6294858933496483,1.135302362017506
2.545,-3.5406502315712367,0.8635162926438096
2.55,-3.44681476554996,0.5955373638412339
2.555,-3.3490282659077044,0.33099359961174113
2.56,-3.249409575816207,0.06918258616539427
2.565,-3.1494099351722715,-0.1904634449121499
2.57,-3.0494102846970352,-0.4482498553958155
2.575,-2.949410754582447,-0.7043895022822227
2.58,-2.849411219397896,-0.9590995973007688
2.585,-2.7494119230254124,-1.2126000057980713
2.59,-2.649412631671187,-1.4651112846736651
2.595,-2.549413650078987,-1.716853262534112
2.6,-2.449414680483225,-1.9680431746237852
2.605,-2.349416064124223,-2.2188943658617517
2.61,-2.2494174542819936,-2.4696144752095197
2.615,-2.149420089432056,-2.720404310865518
2.62,-2.049422780174272,-2.9714554996733114
2.625,-1.9494241330713462,-3.2229492124999988
2.63,-1.8494254415913074,-3.4750551443902626
2.635,-1.7494273997651621,-3.727928906288895
2.64,-1.6494293382480385,-3.9817101703390336
2.645,-1.5494319370373877,-4.236520906266809
2.65,-1.4494345138138314,-4.4924630711965605
2.655,-1.3494390762897954,-4.74961649364722
2.66,-1.249443617137746,-5.008036183623892
2.665,-1.1494477843195614,-5.267749829969547
2.67,-1.0494519326370477,-5.5287556365559825
2.675,-0.9494542868710648,-5.791018788536376
2.68,-0.8494566253806005,-6.0544693201343796
2.685,-0.749457695143816,-6.318998654692612
2.69,-0.6494587524882927,-6.5844570105064975
2.695,-0.5496356998653407,-6.850630955509118
2.7,-0.4498126281621843,-7.117299156989199
2.705,-0.3498215281256972,-7.3841895807207285
2.71,-0.2498304260106533,-7.650942643394388
2.715,-0.1498306562153255,-7.91716490916109
2.72,-0.04983088463136767,-8.182405441083363
2.725,0.05016898783440389,-8.446159544029989
2.73,0.15016886274540078,-8.707867365045065
2.735,0.2501687710660212,-8.966914950453125
2.74,0.35016868215577135,-9.222636189479843
2.745,0.4501686097973491,-9.474315919814353
2.75,0.5501685402788045,-9.721194161030008
2.755,0.6501684805197021,-9.96247160928579
2.76,0.7501684234740409,-10.197316345535661
2.765,0.8501683727636385,-10.424871778007674
2.77,0.9501683245071375,-10.644265699611411
2.775,1.0501682806113608,-10.854620359186299
2.78,1.1501682388346184,-11.055063329330022
2.785,1.250168200170239,-11.244738947913305
2.79,1.3501681632570548,-11.422820019737742
2.795,1.4501681286109975,-11.588519458456219
2.8,1.5501680953405692,-11.7411014927398
2.805,1.6501680637324359,-11.879892074195132
2.81,1.7501680331268243,-12.004288111840403
2.815,1.850168003729119,-12.113765204994326
2.82,1.9501679749611758,-12.20788357922106
2.825,2.0501679470434655,-12.286292012658995
2.83,2.1501679193703267,-12.348729609002698
2.835,2.2501678922521555,-12.395025380649136
2.84,2.3501678649575006,-12.425095689987234
2.845,2.4501678379636402,-12.438939707672121
2.85,2.5501678103410583,-12.436633120057358
2.855,2.6501677829844015,-12.41832040966378
2.86,2.750167754240362,-12.384206065977823
2.865,2.850167725110099,-12.334545150346143
2.87,2.9501676936384804,-12.269633612479632
2.875,3.0501676617494615,-12.189798774122568
2.88,3.1501676259378173,-12.095390337235372
2.885,3.2501675894478477,-11.986772253545556
2.89,3.350167549248051,-11.864315679778722
2.895,3.449511058157019,-11.727974737701391
2.9,3.545698153488756,-11.576619304326435
2.905,3.6368852801815263,-11.409667564084328
2.91,3.723072424001301,-11.22775829996389
2.915,3.804259580329318,-11.031545552987957
2.92,3.8804467468002337,-10.821701272820004
2.925,3.9516339219873027,-10.598918279905265
2.93,4.017821104955285,-10.363913026467682
2.935,4.079008295063027,-10.117427714247397
2.94,4.135195491862302,-9.860231419388123
2.945,4.186382695040691,-9.593119982223184
2.95,4.2325699043872,-9.316914532481867
2.955,4.273757119770615,-9.032458629859223
2.96,4.309944341125592,-8.74061409851902
2.965,4.341131568443722,-8.44225571627399
2.97,4.367318801767995,-8.138264981258864
2.975,4.388506041189844,-7.829523219255243
2.98,4.404693286848473,-7.516904313677068
2.985,4.415880538932921,-7.201267339372412
2.99,4.4220677976860365,-6.883449363796043
2.995,4.4232550634070655,-6.564258648441242
3.0,4.419442336452625,-6.244468443683063
3.005,4.410629617240824,-5.924811525309141
3.01,4.396816906260796,-5.605975574575801
3.015,4.378004204085588,-5.288599458643186
3.02,4.354191511387438,-4.973270427054008
3.025,4.325378828956739,-4.6605222041616745
3.03,4.291566157726459,-4.3508339280464785
3.035,4.252753498804082,-4.044629863854171
3.04,4.208940853514114,-3.742279803535761
3.045,4.160128223455665,-3.4441000541838247
3.05,4.106315610582232,-3.15035491282824
3.055,4.047503017315254,-2.861258525814006
3.06,3.9836904467111482,-2.57697703482665
3.065,3.914877902717189,-2.2976309183678594
3.07,3.8410653905842356,-2.023297446193154
3.075,3.7622529175788695,-1.7540131741773493
3.08,3.6784404943312246,-1.4897764176412387
3.085,3.5896281377582224,-1.2305496517642665
3.09,3.495828108567143,-0.9762573766883675
3.095,3.39809598202592,-0.7264121238570798
3.1,3.2985082634009366,-0.48010586778915837
3.105,3.1985088929127503,-0.23660549118047022
3.11,3.0985556820913662,0.004493744626969165
3.115,2.998602494832999,0.24342368508829978
3.12,2.8993278433269145,0.48068493334183715
3.125,2.80264228658262,0.7172317512413733
3.13,2.7103203814240446,0.9539700420801212
3.135,2.622997970350113,1.1913850795753416
3.14,2.54067523944123,1.4297156174866976
3.145,2.4633522468759836,1.6691787401055154
3.15,2.3910290158164735,1.9099684731252424
3.155,2.323705551372822,2.152254334928532
3.16,2.261381844714764,2.3961798291749443
3.165,2.2040578715617696,2.641860863820538
3.17,2.1517335842048215,2.88938408296614
3.175,2.1044088870273607,3.138805099425233
