0.27	0.020938765531349945	-0.01577237496006711
0.275	0.021188180721437074	-0.01561676121050581
0.28	0.021381821350289577	-0.015392178151188035
0.285	0.021522368777851287	-0.015101190092827222
0.29	0.0216126562808881	-0.014746583284209209
0.295	0.02165086663787969	-0.014327343547274102
0.3	0.02163545434127993	-0.013842776350253248
0.305	0.021569910947283798	-0.01329649517061497
0.31	0.02145804975070966	-0.012692470822588517
0.315	0.021299254996984603	-0.012031050601261233
0.32	0.02109300384416076	-0.011312741503493609
0.325	0.02084360081426126	-0.010542171019606677
0.33	0.020555736438633686	-0.009724364257692433
0.335	0.020229725094715285	-0.008860752065901445
0.34	0.019865855664080907	-0.007952809367180078
0.345	0.019469143070655257	-0.007006028864671482
0.35	0.019044940915733014	-0.006026242107659331
0.355	0.01859412441756996	-0.005015580528872218
0.36	0.018117476584733862	-0.003976142494465124
0.365	0.01762050609161918	-0.00291402162524283
0.37	0.01710894900061502	-0.0018355342002449799
0.375	0.01658387485290979	-0.0007431151999385555
0.38	0.01604625686055612	0.00036086110223397473
0.385	0.015501866319125748	0.0014699891713527982
0.39	0.014956538084425177	0.0025778029288044697
0.395	0.01441119813180762	0.003681945633747686
0.4	0.013866713972334568	0.004780114705137395
0.405	0.013328857179605365	0.0058659126566748135
0.41	0.012803269450296957	0.00693306833745933
0.415	0.012290437245722641	0.007979650814589767
0.42	0.011790860423829869	0.00900374732228245
0.425	0.011310050227559322	0.009999283967036752
0.43	0.010853192643375266	0.01096049979085136
0.435	0.010420119766203972	0.011886162668611993
0.44	0.010010773744517537	0.012774999157155378
0.445	0.009630182546524273	0.013621532880093226
0.45	0.009282875240413078	0.014420765317282177
0.455	0.008967921715978306	0.015172333418534066
0.46	0.008684610015961465	0.015875759660249244
0.465	0.008437320068715226	0.016526374667517548
0.47	0.008229800459010391	0.01712011275033962
0.475	0.008060366536299712	0.0176575356583998
0.48	0.00792765577814613	0.0181390160217906
0.485	0.007835302082675256	0.01856082563738421
0.49	0.0077862312058200826	0.01891991404453384
0.495	0.007778120871502603	0.01921771160346024
0.5	0.0078090530830119565	0.01945539792119061
0.505	0.00788187726501885	0.019630249337080193
0.51	0.00799871822794445	0.0197402382355271
0.515	0.00815680994695074	0.019787521999894576
0.52	0.008353831161101088	0.01977397540505352
0.525	0.008591841385402263	0.019697894507484656
0.53	0.008872223063842574	0.019558231198769985
0.535	0.009192002824948474	0.019357672868302152
0.54	0.009548634369343759	0.01909863651550445
0.545	0.009943389381632426	0.018780427974348857
0.55	0.010376967657535725	0.018402916102525684
0.555	0.010846416309220848	0.017969110803930967
0.56	0.011349120126480924	0.017481819821129885
0.565	0.011885540830437202	0.016941352672773913
0.57	0.012455731345280809	0.01634843687232238
0.575	0.013056952274602978	0.0157062112869169
0.58	0.013686634494840675	0.015017742723703278
0.585	0.014344371039638369	0.014284354853991352
0.59	0.015029557107079455	0.01350760103154578
0.595	0.01573978951474868	0.012690601319415906
0.6	0.016472592000205732	0.011836594400145095
0.605	0.017226588266173615	0.010947951412919769
0.61	0.0180004656024489	0.010027039749873767
0.615	0.018792220575595004	0.009076850839136365
0.62	0.019599468197042835	0.008100737178254111
0.625	0.02041974725120894	0.007102152065181869
0.63	0.021250967152614337	0.006084270762077574
0.635	0.02209153954871596	0.005049875843115419
0.64	0.022939139017193043	0.004002390198654128
0.645	0.023790120802414872	0.002946359351748019
0.65	0.024641564987465916	0.0018857345201178921
0.655	0.02549230664925529	0.0008230049989586109
0.66	0.026340065925340234	-0.00023840399723034245
0.665	0.02717998692750486	-0.0012929136726367518
0.67	0.028008341359076032	-0.0023358985927255807
0.675	0.02882444021263873	-0.0033652928883042364
0.68	0.02962610495916428	-0.004377803754340563
0.685	0.0304073650329873	-0.005366989539228696
0.69	0.031163826323516903	-0.006327760991493595
0.695	0.031895416867409924	-0.007258685964880393
0.7	0.03260022443603365	-0.008156835106588066
0.705	0.03327141490296748	-0.009015207505889217
0.71	0.033904215397840345	-0.009828583797184307
0.715	0.03449942086245491	-0.010596467698597527
0.72	0.0350556749116555	-0.011316627782297995
0.725	0.03556569070364958	-0.011981938499726782
0.73	0.03602474288646215	-0.012587495935530173
0.735	0.036434836610462165	-0.013134113202148833
0.74	0.03679555488408147	-0.013620660863212451
0.745	0.03709968129204404	-0.014040405884602656
0.75	0.037343049511931	-0.014389262767020204
0.755	0.037529259619809525	-0.014669745716755422
0.76	0.037659253555529126	-0.014882242392995123
0.765	0.037726449581727876	-0.01502094214428546
0.77	0.03772776166532467	-0.015083064702257131
0.775	0.037668736363925495	-0.015073162407982912
0.78	0.03755204504157574	-0.014993484646515193
0.785	0.037372244077546087	-0.01483959027327666
0.79	0.037127753637890636	-0.014610377116622018
0.795	0.036826288427714134	-0.014312627699331993
0.8	0.036472472490230265	-0.013950636316231838
0.805	0.036062335354292	-0.013521597589128421
0.81	0.03559602808828992	-0.013026250549885184
0.815	0.035083427059393726	-0.012473566495755064
0.82	0.0345310819810902	-0.011869815042566735
0.825	0.03393655102286711	-0.011213815111808693
0.83	0.033301639563883136	-0.010508014058915677
0.835	0.032638074408257195	-0.009763232042720057
0.84	0.031953989075015385	-0.008987338230440137
0.845	0.031248185603352265	-0.008180438163704562
0.85	0.030523699537611332	-0.00734622401974084
0.855	0.029793464624317277	-0.006496709238349326
0.86	0.02906651894317304	-0.005640669439659607
0.865	0.028342260069173418	-0.004778822936979895
0.87	0.027624171075561078	-0.003915314851815194
0.875	0.026925425929647678	-0.0030624014734758095
0.88	0.02625497113177955	-0.0022287866629113634
0.885	0.02561181716847549	-0.001414832834007927
0.89	0.02499880225740738	-0.0006240771558827056
0.895	0.024428121200024463	0.00013214726680932842
0.9	0.023907395973542838	0.0008463829150005694
0.905	0.023434015983440575	0.0015197942619167943
0.91	0.023008861218109362	0.002150683354534435
0.915	0.022641767525914566	0.0027299192033951535
0.92	0.02233765125094262	0.0032525609386523427
0.925	0.02209087986145037	0.0037225752064046825
0.93	0.02189892564153503	0.004141405870979761
0.935	0.021767814363946415	0.004503412811545789
0.94	0.0216983260326627	0.004807426412011976
0.945	0.021680355190790257	0.005061468207905128
0.95	0.021706519253665492	0.005271352750879333
0.955	0.021777666340573234	0.005436070662861304
0.96	0.021889129994646078	0.005559291348988566
0.965	0.02202502183173816	0.0056541333478071325
0.97	0.022171875399673798	0.005731729189927005
0.975	0.022324331994830884	0.005796451930113327
0.98	0.02247142142713115	0.005857388381957025
0.985	0.022590760425094156	0.005933180590015221
0.99	0.022662409297225797	0.006040404738985619
0.995	0.022674940881655756	0.006188469327778752
1.0	0.02261177246168375	0.00639103841429038
1.005	0.022445316708125537	0.006670906265083937
1.01	0.022151310954822107	0.0070479748769438294
1.015	0.0217155027250888	0.0075336314841462715
1.02	0.021120064244257802	0.008142099864964692
1.025	0.020337857694210697	0.008895218541009806
1.03	0.019347790496112603	0.009809561156499062
1.035	0.0181426551620544	0.010889852862852512
1.04	0.016715707216499374	0.012140194407002286
1.045	0.015054997624528018	0.013568798578613844
1.05	0.013159702678778406	0.015174314552610337
1.055	0.011047618234290664	0.01693955906452146
1.06	0.008738915259739412	0.018845133388420702
1.065	0.006248110119861368	0.020876169856462016
1.07	0.003598864078020837	0.02300996970569277
1.075	0.0008296209042004388	0.025211318266917363
1.08	-0.002024325810605641	0.027447540319140352
1.085	-0.0049400487640931644	0.02969625827741459
1.09	-0.007891429896349167	0.031932406898659664
1.095	-0.010842251203913708	0.034122487868389596
1.1	-0.013764990034225398	0.03624034447966668
1.105	-0.016651021535686882	0.03827573581550177
1.11	-0.019493876169295148	0.04022034221150444
1.115	-0.022279527737868184	0.042059650716930776
1.12	-0.025002404577121443	0.04378637306429106
1.125	-0.02767344084700302	0.045407192925757484
1.13	-0.03030152755662216	0.04692723565817624
1.135	-0.032883108574542554	0.048341355537555884
1.14	-0.03541913102813925	0.04964832620628988
1.145	-0.03792411786264078	0.050858433796900464
1.15	-0.040407603875758404	0.05197792902719997
1.155	-0.04286388189000892	0.05300043850162553
1.16	-0.04529009793308361	0.05392211475740593
1.165	-0.04769620989793053	0.054749974541717865
1.17	-0.0500862551553693	0.055486214704870536
1.175	-0.052447994408660416	0.05611954371047297
1.18	-0.05477168436176149	0.056640905516722004
1.185	-0.05706054628815673	0.05705225190663155
1.19	-0.05931181162072904	0.05735067991121677
1.195	-0.061506205016544455	0.057519636101131005
1.2	-0.06362708041914501	0.057544951945441264
1.205	-0.06567118401486402	0.05742386970260318
1.21	-0.06762960596966822	0.057149108129231456
1.215	-0.06947715740481827	0.056699984298618264
1.22	-0.07119158679576565	0.0560585219469538
1.225	-0.07276446597086608	0.05521858567834429
1.23	-0.07418225596710593	0.05417004709471888
1.235	-0.07541567566938374	0.052889903757563854
1.24	-0.07643871143737326	0.051358217692557905
1.245	-0.07723946982926204	0.049567224480073724
1.25	-0.07780160637724803	0.04750580550917606
1.255	-0.07809380029466696	0.04515069717190556
1.26	-0.07808826812268137	0.04248201461554132
1.265	-0.0777714433732321	0.03949221588741192
1.27	-0.07712604034906934	0.03617110537796172
1.275	-0.07612075714646863	0.032497232803779114
1.28	-0.07472801236074565	0.028452764206593945
1.285	-0.07293432886413369	0.024032195606721214
1.29	-0.0707233045439807	0.01922811252016711
1.295	-0.06806565682204986	0.014022870815964985
1.3	-0.06493592090910523	0.008402593371928323
1.305	-0.06132243572786794	0.0023655452210872424
1.31	-0.0572114729468139	-0.0040911430445979705
1.315	-0.05257771992397863	-0.01097943400984981
1.32	-0.047399712721483064	-0.018307453508366645
1.325	-0.04166934476069602	-0.02607152298328122
1.33	-0.03537736345311429	-0.03426829953350858
1.335	-0.02850436227555923	-0.04290231756047406
1.34	-0.021034768935535478	-0.05197427835286923
1.345	-0.012965822851194133	-0.06147353751234004
1.35	-0.004294591136523806	-0.07138898388193193
1.355	0.004990491824440176	-0.08171613440408411
1.36	0.014897201727511933	-0.09244674655716821
1.365	0.02542110237256118	-0.10356178352925462
1.37	0.036556927566665294	-0.11504096507262607
1.375	0.048306491720971956	-0.12686941586585665
1.38	0.06066788509087782	-0.1390286467908727
1.385	0.07362760015848868	-0.1514899939591317
1.39	0.08717030397430177	-0.16422283725681913
1.395	0.10128623067204656	-0.1772008306638727
1.4	0.11596197385026165	-0.19039423677153006
1.405	0.13117312426647473	-0.20376381028312307
1.41	0.1468925002353293	-0.21726774226873752
1.415	0.16309708499713668	-0.2308675263456633
1.42	0.17976032512068243	-0.24452157125289695
1.425	0.1968452171168257	-0.2581794774708523
1.43	0.2143111333254372	-0.2717878227311057
1.435	0.23212039112735994	-0.28529573708508854
1.44	0.25023190613368645	-0.2986496669930375
1.445	0.26859465337675137	-0.3117879826038386
1.45	0.2871532894479779	-0.32464577183095145
1.455	0.30585445875496153	-0.3371602112107547
1.46	0.32464160558194743	-0.34926631617390674
1.465	0.34344873482876	-0.3608918145507065
1.47	0.36220508184200106	-0.3719611574307522
1.475	0.38084127288583675	-0.3824007810936724
1.48	0.3992850835251352	-0.3921356625989291
1.485	0.417455449202038	-0.4010844147162975
1.49	0.4352664714344254	-0.40916275130204577
1.495	0.4526335478013627	-0.4162887322820269
1.5	0.46946986573831817	-0.42237994342224905
1.505	0.48568064477887196	-0.42734879273233395
1.51	0.5011667736959388	-0.4311056714351943
1.515	0.5158309987624232	-0.4335642501930792
1.52	0.5295749506103992	-0.43463910771306985
1.525	0.5422936226861663	-0.4342412264363999
1.53	0.5538788832951755	-0.432281046615459
1.535	0.5642257305137243	-0.4286738137197084
1.54	0.5732296426825962	-0.42333747392295007
1.545	0.5807813003562369	-0.41618836862027003
1.55	0.5867701273696607	-0.4071443035896629
1.555	0.591090530738771	-0.3961298722206357
1.56	0.5936393912822525	-0.38307445782740174
1.565	0.5943110706119594	-0.3679081552933089
1.57	0.5930010592342921	-0.3505649138779512
1.575	0.5896120604987585	-0.33098771179548686
1.58	0.5840515202764325	-0.30912657424960804
1.585	0.5762270351101587	-0.28493481218688615
1.59	0.5660501230985076	-0.25837224442720524
1.595	0.5534419615492837	-0.22941005667057437
1.6	0.5383309317122016	-0.19802880612398102
1.605	0.5206485818999478	-0.16421509522629985
1.61	0.5003334294521775	-0.12796478501289285
1.615	0.47733607892797203	-0.0892872977021594
1.62	0.4516167984764988	-0.04820360634744896
1.625	0.42314219152957144	-0.004743453918568685
1.63	0.391888832873935	0.041051625558383896
1.635	0.3578474473496861	0.08912484891617871
1.64	0.3210205925792352	0.13940617115975723
1.645	0.2814202017727858	0.19181441200859706
1.65	0.23907079837965844	0.2462546677092538
1.655	0.19401242175690867	0.30261598828543557
1.66	0.14629854471540707	0.3607732659788117
1.665	0.09599463335595851	0.42058861728172287
1.67	0.04318064932585442	0.48190950155481943
1.675	-0.012047556944868261	0.5445677975071591
1.68	-0.06957994594670588	0.6083814980824271
1.685	-0.1292926196216689	0.6731552956100817
1.69	-0.19104632348613512	0.7386796724235064
1.695	-0.25468678598132477	0.8047315606073078
1.7	-0.32004588754414215	0.8710757283994885
1.705	-0.3869408589359918	0.9374645491354281
1.71	-0.45517402884050684	1.0036382576301368
1.715	-0.5245349747583458	1.069327241846396
1.72	-0.5948010463905276	1.1342529932395689
1.725	-0.6657355081498209	1.1981270796150054
1.73	-0.7370886964572022	1.2606526511377139
1.735	-0.8086019407359699	1.3215282632895737
1.74	-0.8800074297813136	1.380448301619065
1.745	-0.9510255242437416	1.4371012574654682
1.75	-1.0213673950102427	1.4911724449158867
1.755	-1.090740537964953	1.542349099950977
1.76	-1.1588480779485575	1.5903202471681464
1.765	-1.2253855608004642	1.6347744262657826
1.77	-1.290044913617529	1.675403373670298
1.775	-1.3525211117858846	1.7119079176421101
1.78	-1.4125110118270143	1.7439972678170765
1.785	-1.4697098908473165	1.7713863366545124
1.79	-1.5238162513926927	1.7937999147440387
1.795	-1.5745389276568764	1.8109787109445887
1.8	-1.621595549539863	1.8226781290096297
1.805	-1.6647090935468332	1.8286654089700594
1.81	-1.7036128888187128	1.828723776886396
1.815	-1.738057374515622	1.8226580142617466
1.82	-1.7678084005159322	1.810292969121861
1.825	-1.792644123593387	1.7914708904996124
1.83	-1.8123596029891254	1.7660551468535717
1.835	-1.8267725260451586	1.7339348746292251
1.84	-1.8357216411398043	1.69502359845974
1.845	-1.8390643783081657	1.6492571991704499
1.85	-1.8366805986944736	1.5965969623568896
1.855	-1.8284768323285387	1.5370330466386044
1.86	-1.814385148539624	1.4705835606997713
1.865	-1.794361861366245	1.3972935320812807
1.87	-1.7683903025438266	1.3172372390993978
1.875	-1.7364834386761445	1.230520432351934
1.88	-1.698683374194172	1.1372800265967855
1.885	-1.6550613710685613	1.0376842240699737
1.89	-1.6057198860686557	0.931934287838154
1.895	-1.5507937790585888	0.8202656334992422
1.9	-1.4904503485998568	0.702947954425368
1.905	-1.4248905810209425	0.5802863075478152
1.91	-1.3543510261681313	0.452622675534435
1.915	-1.2791040388254862	0.32033615978336194
1.92	-1.199457591497423	0.18384277199456375
1.925	-1.115756907665726	0.04359663361728181
1.93	-1.0283866207550663	-0.0999084722034533
1.935	-0.9377699074867496	-0.2461400807883096
1.94	-0.8443650928965629	-0.3945301714492216
1.945	-0.7486633599070057	-0.5444775112189987
1.95	-0.6511866407630178	-0.6953499675802792
1.955	-0.5524752290544297	-0.846495277220802
1.96	-0.4530551956508196	-0.99726836910616
1.965	-0.35337813649746064	-1.1470814119510468
1.97	-0.25372671975163735	-1.2954820359700248
1.975	-0.15415916269809699	-1.4422002692812708
1.98	-0.0546045355506248	-1.5870725527607616
1.985	0.044986179153140377	-1.7299195011419437
1.99	0.14461455017032512	-1.870525443259199
1.995	0.24429403841301664	-2.008687414829227
2.0	0.34406242168551593	-2.1442260297774194
2.005	0.4439403057418077	-2.2769520829083447
2.01	0.5439047330268011	-2.4066453751809873
2.015	0.6438999522839673	-2.533064135255349
2.02	0.743857732172758	-2.6559624875530754
2.025	0.8437073493992733	-2.775099532034945
2.03	0.9433882648693476	-2.8902507446272843
2.035	1.0428802965738269	-3.00123398022689
2.04	1.142209797390349	-3.10791553318375
2.045	1.241413196423199	-3.210180549567812
2.05	1.3405308842262045	-3.30792857595073
2.055	1.4396572484356487	-3.4011159441474463
2.06	1.538936842471762	-3.4897530782306467
2.065	1.6384758554156846	-3.573830799732193
2.07	1.7382854560973167	-3.6532732096764176
2.075	1.8382524943635716	-3.7279135644398864
2.08	1.9381745738801561	-3.7975241509047533
2.085	2.0379054515355133	-3.861938323769148
2.09	2.1374452382896973	-3.9211259093558346
2.095	2.23692984976866	-3.975183927084088
2.1	2.3364569921387157	-4.0241912532022805
2.105	2.4360797974382846	-4.068202910384132
2.11	2.5359168606850875	-4.107341108182635
2.115	2.6355548117131393	-4.141302834474539
2.12	2.7336125892514844	-4.169004994312375
2.125	2.828264357930235	-4.189019258528922
2.13	2.9176933557991953	-4.199945621595251
2.135	3.0001835241297616	-4.200485741126495
2.14	3.074201516034394	-4.189506755401074
2.145	3.1384329124845802	-4.16606702912917
2.15	3.191762431566633	-4.129396636373838
2.155	3.233296364645442	-4.078911477678763
2.16	3.2625090539841577	-4.014324346782774
2.165	3.2792635958435516	-3.9356565672385178
2.17	3.283565690063587	-3.8430434610606197
2.175	3.2754154149342063	-3.736619240054196
2.18	3.254806990711973	-3.6165179735708777
2.185	3.2217590715645854	-3.482897435512533
2.19	3.176488094158937	-3.336068774828449
2.195	3.1195743378065957	-3.176617901358858
2.2	3.051945126189925	-3.005389663090309
2.205	2.974803723413789	-2.823432560334305
2.21	2.8895674943252865	-2.6319515280505175
2.215	2.797830760356401	-2.43227914851507
2.22	2.7013934100712924	-2.2258940296248553
2.225	2.602239046223227	-2.014403671961217
2.23	2.502284111067413	-1.7993684091658098
2.235	2.4025708773362853	-1.5817438651873434
2.24	2.3029666843760728	-1.361676943726256
2.245	2.203248584048353	-1.139253173574221
2.25	2.103482538199694	-0.9147573789810306
2.255	2.00358928668879	-0.6883773385187725
2.26	1.903592511342971	-0.46037152638922135
2.265	1.8036954655693078	-0.23112174316392228
2.27	1.7039992380271887	-0.0009436426375590183
2.275	1.6045030222205479	0.2299133141043361
2.28	1.5051567855351953	0.46123059596140775
2.285	1.4057700887373723	0.6928823721531545
2.29	1.3061215188132675	0.9247623706718616
2.295	1.206214107378058	1.1566101999260001
2.3	1.10622725835002	1.3880405917401428
2.305	1.0063031074390634	1.6186863993214151
2.31	0.9064491832791747	1.8482657027778187
2.315	0.8065783743687541	2.0765561420362895
2.32	0.7066359501356285	2.303307822065898
2.325	0.606647403356231	2.528208918811086
2.33	0.5066505351415672	2.7509318193989496
2.335	0.4066674783901756	2.971152671192947
2.34	0.30670896364230005	3.1885489613198734
2.345	0.20675679219924345	3.402812923754023
2.35	0.10678350197446164	3.6136383152702938
2.355	0.006789798094247656	3.8206937203519917
2.36	-0.09320558223757315	4.023630369338851
2.365	-0.19319247471007273	4.22210284049054
2.37	-0.2931738492976261	4.415774135417588
2.375	-0.39315959859550703	4.604312834626944
2.38	-0.4931534474588118	4.787384841428923
2.385	-0.5931495771621978	4.964652531587752
2.39	-0.6931444499380803	5.135785922114514
2.395	-0.7931375720900765	5.300465494534106
2.4	-0.8931291988467145	5.458382722395027
2.405	-0.9931220564668392	5.609243773807058
2.41	-1.09311690288236	5.752768237935371
2.415	-1.193111876771425	5.888690819411073
2.42	-1.2931049067061557	6.016765432188127
2.425	-1.3930954590109856	6.136768668423404
2.43	-1.493089886389781	6.248506089347452
2.435	-1.5930878776040196	6.351802537635835
2.44	-1.6930831265054673	6.446503988698317
2.445	-1.7930762117131887	6.532489277400104
2.45	-1.8930695143211482	6.609666530115316
2.455	-1.9930658733896909	6.677972329960186
2.46	-2.0930544609840243	6.737359864874804
2.465	-2.193031177099667	6.78781550387014
2.47	-2.2930181246110393	6.8293741204426865
2.475	-2.393006890244709	6.86207095803441
2.48	-2.4929938603682755	6.885969222082463
2.485	-2.592990302307313	6.901166834824109
2.49	-2.692957467837454	6.907741748787985
2.495	-2.7929255708892673	6.905845205057436
2.5	-2.892854268904522	6.8955894630888634
2.505	-2.992777029049363	6.877156415310886
2.51	-3.0923905741461675	6.850485105598728
2.515	-3.188533663595175	6.813389168071491
2.52	-3.2759035363513886	6.762169822224949
2.525	-3.35134728065059	6.694826268018983
2.53	-3.414291938158364	6.611300289125668
2.535	-3.464737783010581	6.511961358667074
2.54	-3.50268511204394	6.397186899578022
2.545	-3.5281340293293235	6.267363569142822
2.55	-3.5410846248653516	6.122889103514388
2.555	-3.541536907683058	5.964173991076024
2.56	-3.529490803869568	5.791642925027263
2.565	-3.5049461655572047	5.6057357640663685
2.57	-3.467902883192475	5.40690786725922
2.575	-3.4183606110038443	5.195629389030792
2.58	-3.3563244273536	4.972386902692845
2.585	-3.2818628238350356	4.73771131544573
2.59	-3.1955198752580047	4.492382313763454
2.595	-3.100074029810075	4.238276937364185
2.6	-3.000651156126254	3.978340694274462
2.605	-2.9007958721767397	3.7146355996490823
2.61	-2.800940204052516	3.447676572818024
2.615	-2.70095442117038	3.1776929787060264
2.62	-2.6010668065948908	2.9050612373141504
2.625	-2.5011860699842563	2.6300017950955383
2.63	-2.401206515335937	2.352711989758526
2.635	-2.3012565547567103	2.073470518403385
2.64	-2.2013490917699094	1.7924923544625677
2.645	-2.1013930234061764	1.5099353930775663
2.65	-2.0014002991835276	1.2259832586536872
2.655	-1.9014389270426193	0.9408275423628004
2.66	-1.801482051307169	0.6546117135607465
2.665	-1.7014931472416825	0.36746502253755
2.67	-1.6014973831795125	0.07953111503358257
2.675	-1.5015086953509642	-0.20905714363512395
2.68	-1.4015232271671594	-0.4981779980844134
2.685	-1.3015305445184184	-0.7877145384726204
2.69	-1.201536418810642	-1.0775439187822975
2.695	-1.1015467678286313	-1.367540943063545
2.7	-1.0015534875106713	-1.657581028354757
2.705	-0.9015573836893414	-1.94752922299589
2.71	-0.8015613660085785	-2.237240320261913
2.715	-0.7015675712110827	-2.5265575689317696
2.72	-0.6015732187027677	-2.815312174949301
2.725	-0.5015762097854909	-3.1033188197246058
2.73	-0.4015807845781099	-3.3903711941374586
2.735	-0.30158561108373405	-3.676245106431963
2.74	-0.20158929090841204	-3.960694409712762
2.745	-0.10159257394145758	-4.2434485703685265
2.75	-0.001595515523476105	-4.52421265100929
2.755	0.09840095837182683	-4.802665721874498
2.76	0.19839787025222214	-5.078461732609247
2.765	0.29839514543781764	-5.351227872835685
2.77	0.39839210034613487	-5.620565179448353
2.775	0.49838970526987414	-5.88605059898817
2.78	0.5983873400530554	-6.14723657247638
2.785	0.6983846211837238	-6.4036540284801715
2.79	0.7983826173685415	-6.654815617789277
2.795	0.8983804508594503	-6.900216742851168
2.8	0.9983781411046754	-7.139340992473897
2.805	1.098376327455657	-7.3716641288855635
2.81	1.1983745696472412	-7.596657663779917
2.815	1.2983727116092365	-7.813794795567264
2.82	1.3983710489148466	-8.022555945912766
2.825	1.4983689960489683	-8.222433351139294
2.83	1.5983671980096659	-8.41293832533064
2.835	1.6983657956664984	-8.593605496781276
2.84	1.7983641180245686	-8.763998000939827
2.845	1.8983629025865574	-8.923714148832541
2.85	1.9983607935855079	-9.072389160317275
2.855	2.098358903602628	-9.2097026390862
2.86	2.198355603587097	-9.335377305756628
2.865	2.2983523555268444	-9.449185970116401
2.87	2.3983502587221768	-9.550949732099253
2.875	2.498348057649622	-9.64053649059816
2.88	2.598346864857135	-9.717863906173717
2.885	2.698345361906212	-9.782893477755758
2.89	2.798344244966164	-9.83563139169248
2.895	2.8983424134541367	-9.876121649319206
2.9	2.9983406912930297	-9.904444732662515
2.905	3.0983382123638856	-9.92070973203501
2.91	3.1983357250709816	-9.925051633818471
2.915	3.298331772848507	-9.917622916976496
2.92	3.3983277281573256	-9.898591805680393
2.925	3.4983199858397738	-9.868131321047242
2.93	3.5983124139891087	-9.826423185838932
2.935	3.698310215234859	-9.773649366153856
2.94	3.79830780934533	-9.709978972525594
2.945	3.8983069886527817	-9.635578670675587
2.95	3.9982953879433216	-9.550595906836179
2.955	4.0982837210489516	-9.45518100633478
2.96	4.195423379353929	-9.347830267908448
2.965	4.283719161174635	-9.22542018168524
2.97	4.359782121395739	-9.086571565128803
2.975	4.423347525880004	-8.9317649413471
2.98	4.474414519174271	-8.761667522029745
2.985	4.512982853930665	-8.576995341725638
2.99	4.539052402782596	-8.378519088158681
2.995	4.552623110179267	-8.167067851580766
3.0	4.553694973230602	-7.94353022588928
3.005	4.542268036812643	-7.708852597080625
3.01	4.5183423985565465	-7.464034646302786
3.015	4.481918225266816	-7.210122263518057
3.02	4.432995783318361	-6.948198204870093
3.025	4.371575308721186	-6.679370896434035
3.03	4.2976577222813095	-6.404762053489395
3.035	4.211424515003772	-6.125515387043284
3.04	4.115505889677133	-5.8429900529974805
3.045	4.015737797146359	-5.558622613787983
3.05	3.9159556377929166	-5.273334455390895
3.055	3.8161746672391983	-4.987573720524704
3.06	3.716183859064537	-4.7017178990486475
3.065	3.616192177014902	-4.416116507964944
3.07	3.516239569777814	-4.1310587223535435
3.075	3.416349357950143	-3.846786006519704
3.08	3.316412859469866	-3.563499737782235
3.085	3.216434534415095	-3.2813532004573873
3.09	3.1164966410792636	-3.000453233427848
3.095	3.0165383195672657	-2.7208780467763427
3.1	2.9165412774268296	-2.4426666428411625
