2.44,0.006191720020413771,0.0044378088441683
2.46,0.006605854983421851,0.004322945881148366
2.48,0.007457756925233032,0.0037399124922809866
2.5,0.008698061206582175,0.0027359368709556145
2.52,0.010255198976124421,0.0013872810478788647
2.54,0.012039374794346431,-0.00020537551275545554
2.56,0.013947156155093019,-0.001922699493752155
2.58,0.015866514531788882,-0.003633366369341107
2.6,0.01768221457614001,-0.005201397222127217
2.62,0.019281473722320606,-0.006493947270348533
2.64,0.020559798463157225,-0.007389296303883626
2.66,0.021426847007246397,-0.00778473513850181
2.68,0.021812083071841584,-0.007603968391038391
2.7,0.021669892511472492,-0.006803580780113647
2.72,0.020983757915489388,-0.005378064076940556
2.74,0.019769050754464803,-0.003362896859964972
2.76,0.018074025867205287,-0.0008352267797141666
2.78,0.01597869960590118,0.0020881663363833394
2.8,0.013591458707650932,0.005255752058020069
2.82,0.011043464912047857,0.008488855122667234
2.84,0.008481159259258469,0.011591600106250892
2.86,0.00605739133443884,0.014362564177843037
2.88,0.003921863626744251,0.016607319436826713
2.9,0.0022116590078640136,0.01815094742931918
2.92,0.001042597718362071,0.01884961242256127
2.94,0.0005020579156914885,0.01860038112054305
2.96,0.0006437169002693104,0.01734865206258178
2.98,0.0014844638583221864,0.015092775539044232
3.0,0.0030035348178904003,0.011885670402554425
3.02,0.005143751782594533,0.007833451399435042
3.04,0.00781462251330184,0.0030912546324129587
3.06,0.010896977439060401,-0.002143416925030194
3.08,0.014248780778667123,-0.0076394108920172735
3.1,0.01771174872090159,-0.013142231415499006
3.12,0.02111843431367479,-0.018385437509049113
3.14,0.02429949055892745,-0.023102648191057812
3.16,0.027090890850757048,-0.027039703833776685
3.18,0.029340955205927104,-0.02996658045441854
3.2,0.03091708388928155,-0.03168869746216
3.22,0.031712119158978064,-0.03205728356129188
3.24,0.03165022926443692,-0.03097845941748376
3.26,0.03069213687829471,-0.028420659254886387
3.28,0.028839411784983553,-0.024419959642297373
3.3,0.02613744262498481,-0.019082836566893087
3.32,0.022676629752802928,-0.012585861995937793
3.34,0.01859133388104788,-0.005171907080271144
3.36,0.014056193947305503,0.002857441790875538
3.38,0.009279595324333843,0.011153325210927741
3.4,0.004494311513198849,0.01933469207859904
3.42,-5.43690993218748e-5,0.0270064718832078
3.44,-0.004122419404868361,0.03377995800335265
3.46,-0.007481863843570093,0.03929422488781572
3.48,-0.009935478587379764,0.043237178543479964
3.5,-0.011330182409347571,0.04536472903264156
3.52,-0.011567920050458796,0.04551661001880141
3.54,-0.010613020813303427,0.04362757529400281
3.56,-0.008495354040543959,0.039733072106188976
3.58,-0.00530906177422068,0.0339689880109621
3.6,-0.001207151760982919,0.026565619221000335
3.62,0.003607318892743778,0.01783651839057402
3.64,0.008892448018936834,0.008163251935336577
3.66,0.014379993311244899,-0.00202273738792406
3.68,0.01978825917732223,-0.012260022845427423
3.7,0.024834786631505498,-0.02207792782861484
3.72,0.029248653621647032,-0.031017478675389447
3.74,0.032782477893925854,-0.038652177128281465
3.76,0.03522428097796946,-0.04460824693454825
3.78,0.03640918450165337,-0.048583858434850156
3.8,0.036230532851598905,-0.05036653392759067
3.82,0.034649608131898275,-0.049847606169612105
3.84,0.03170278258110297,-0.047032382376429184
3.86,0.027504857386275092,-0.04204466180989077
3.88,0.022247505316726725,-0.03512450381662806
3.9,0.016192132625785144,-0.02661861395521782
3.92,0.009657021770510267,-0.016963333090189086
3.94,0.0029992174062520183,-0.006660887956536566
3.96,-0.0034078071128936923,0.0037497908294832644
3.98,-0.009199176200240088,0.013725821189410025
4.0,-0.014044442074843604,0.02275441413275678
4.02,-0.017672122125214598,0.030385692527767214
4.04,-0.019890819187830196,0.03626173036550031
4.06,-0.020604967648104915,0.04013944479007165
4.08,-0.01982361651783183,0.041905384744026435
4.1,-0.017661213884343167,0.04158107807410661
4.12,-0.014330046075095691,0.039318371321837325
4.14,-0.010124720826640603,0.0353850337637414
4.16,-0.005399749527207698,0.030141683290641822
4.18,-0.0005417691680712974,0.024011715263475668
4.2,0.004061796352863521,0.017446320609254305
4.22,0.00805574469273617,0.010886902410002171
4.24,0.011149810602609403,0.004727357318745622
4.26,0.01314892632263322,-0.0007211019009635745
4.28,0.013978518567641502,-0.005259631609979188
4.3,0.01370201513231453,-0.00882281041680329
4.32,0.01252774143686326,-0.011488073633735895
4.34,0.010802971412643131,-0.013471250350010667
4.36,0.008994097665301974,-0.015107212917200661
4.38,0.007653491064496456,-0.01681632019802335
4.4,0.007375264718991281,-0.019059052258598323
4.42,0.008743479584935928,-0.022282652888226936
4.44,0.012277085738729402,-0.0268644762115674
4.46,0.01837599509814104,-0.03305697078009725
4.48,0.027272169346425887,-0.0409388477642419
4.5,0.03898862102763594,-0.05037608537199654
4.52,0.053307993818936805,-0.06099522205331344
4.54,0.06975122902821496,-0.07217017566294738
4.56,0.08756612796486125,-0.08302294695271702
4.58,0.10572574704908155,-0.09243835340693493
4.6,0.12293767756944068,-0.09909354774688238
4.62,0.13766714330503765,-0.10150432215992729
4.64,0.14817882361556325,-0.09809150784326702
4.66,0.15260340417066848,-0.08727131056356649
4.68,0.14903416373352962,-0.06757239036456335
4.7,0.13565601497950722,-0.03777954226860588
4.72,0.11090468635926977,0.0029007260961228455
4.74,0.07364817050074074,0.054662706065061954
4.76,0.023377382663331215,0.11692698322661335
4.78,-0.03961091574019892,0.18818745099312875
4.8,-0.11405805498815184,0.2659002184379579
4.82,-0.19763379071765672,0.34643455154624664
4.84,-0.2868912071140871,0.42510347272271826
4.86,-0.3773011818895212,0.4962867433015936
4.88,-0.4633763886079708,0.5536518682844079
4.9,-0.5388881692033699,0.5904702304209063
4.92,-0.5971718775314033,0.6000167439838208
4.94,-0.6315082779236281,0.5760339210814863
4.96,-0.6355612196261807,0.5132359312858106
4.98,-0.6038461714882748,0.4078252904250171
5.0,-0.5322015986278578,0.25799379559725116
5.02,-0.41823665648304204,0.06437939262895173
5.04,-0.26173350774970616,-0.16954976210858091
5.06,-0.06498692870458087,-0.437216158719846
5.08,0.16693755627198426,-0.7287987696763415
5.1,0.4260559565396919,-1.0312942026758891
5.12,0.7014737923456055,-1.3288284165250324
5.14,0.9796088929972455,-1.603262817984438
5.16,1.2446879131780642,-1.8351034997302387
5.18,1.479553017590352,-2.004669496570008
5.2,1.6667748937754683,-2.0934300337723344
5.22,1.7901044522301848,-2.0854778580185127
5.24,1.8381952765400051,-1.9707430807185895
5.26,1.8071361963066257,-1.7471209226455762
5.28,1.697577159668125,-1.4181005945605887
5.3,1.5102752137908364,-0.989141948400498
5.32,1.246164377951762,-0.4677993928943202
5.34,0.9141724762179385,0.12984264297350107
5.36,0.5371376338556414,0.7742521262290706
5.38,0.14233329321566235,1.430104210692812
5.4,-0.2558853443106905,2.070859816241791
5.42,-0.6553118316053793,2.6792151264169304
5.44,-1.0552477527848736,3.239494357376631
5.46,-1.4547964645715608,3.7371377765492593
5.48,-1.8338025489603984,4.143629492019716
5.5,-2.1536175508250475,4.417947172823089
5.52,-2.394565110556683,4.5386262036399225
5.54,-2.55576639647061,4.503767004858176
5.56,-2.6371096071773548,4.315412057718268
5.58,-2.6385684119895907,3.9783663078378284
5.6,-2.560136729570398,3.4997365346654794
5.62,-2.4018252701921363,2.8886267005499895
5.64,-2.1636709296875054,2.155785015388566
5.66,-1.8457783233695038,1.3131546809822312
5.68,-1.4675311666322781,0.38611415711766106
5.7,-1.06816560181359,-0.5860593935122899
5.72,-0.6688790446487308,-1.5743540688108997
5.74,-0.26959046203674825,-2.561826314623535
5.76,0.12939405825841388,-3.5291973350856978
5.78,0.5283846515651686,-4.455273299173833
5.8,0.9281695501106141,-5.317045661587839
5.82,1.3279578320651626,-6.089575506163879
5.84,1.7278313540484058,-6.7498734256470385
5.86,2.1277085564613603,-7.278817719753543
5.88,2.5165541259216395,-7.654324675385013
5.9,2.8592521205817953,-7.841908758306053
5.92,3.1269735322840733,-7.820143302303174
5.94,3.31473454184932,-7.593579707993977
5.96,3.4225186591109793,-7.175405605001681
5.98,3.4503219316919513,-6.582976512161593
6.0,3.3981442277086895,-5.837759362246961
6.02,3.265988474543558,-4.964537011082501
6.04,3.0538629958298276,-3.9893228678912767
6.06,2.76179453279727,-2.9363564345420854
6.08,2.400482837086419,-1.8273305013805512
6.1,2.005187582228607,-0.6813101027717773
6.12,1.6064788684712765,0.491032795354766
6.14,1.2077825303841168,1.688196244527736
6.16,0.808505630949343,2.9100234291523295
6.18,0.40922626680040314,4.153934370663613
6.2,0.009300491170752895,5.412149100712397
6.22,-0.390627585637391,6.668216850026606
6.24,-0.7906022497921997,7.8953105689126435
6.26,-1.190579109876304,9.055857211830487
6.28,-1.5905638446786952,10.104509923663581
6.3,-1.9905495919152258,10.99447141289274
6.32,-2.39054253924197,11.685736604801129
6.34,-2.7710821847725904,12.135515912682905
6.36,-3.092174257083154,12.30099924218997
6.38,-3.3332811151161486,12.1724521873188
6.4,-3.494394815275541,11.77148093510531
6.42,-3.5755138203532013,11.133650746122651
6.44,-3.576637848191167,10.309847479434248
6.46,-3.4977673723312215,9.364533918306991
6.48,-3.338903850465693,8.368785388854327
6.5,-3.1000511527428674,7.390585339779232
6.52,-2.7812271754649127,6.486661938154857
6.54,-2.4018263964045468,5.6891863537135
6.56,-2.0018381793163513,5.000016310634626
6.58,-1.6018880797038861,4.411699852816015
6.6,-1.2019355157460052,3.918779368453943
6.62,-0.8022152007210995,3.513287245667794
6.64,-0.40249598710758705,3.1870472230430127
6.66,-0.0029506010369658104,2.9321463179556444
6.68,0.39654346611320773,2.7420930527331326
6.7,0.7876180497842811,2.605303347116847
6.72,1.1403840775979817,2.4945793432161727
6.74,1.4237586319456594,2.3820732223914947
6.76,1.627343656776479,2.2564672990771895
6.78,1.7511175897331923,2.1149631692006117
6.8,1.7950863146903386,1.9546250554241218
6.82,1.7592816827703985,1.7719031725190646
6.84,1.6437807678290846,1.5623447506719184
6.86,1.4486000536963675,1.3203533574208945
6.88,1.1862832639564818,1.0498076598090413
6.9,0.8934503547205499,0.7743254166755817
6.92,0.6140364338601864,0.5241685106565721
6.94,0.3806960797045757,0.3213570278431509
6.96,0.20890516576692061,0.17497103016947602
6.98,0.09086076555093123,0.07587791327711652
7.0,0.0,-1.2243592126413054e-25
