2.35,-78.896904
2.36,-77.70302
2.37,-75.67689
2.38,-73.029564
2.39,-69.55409
2.4,-65.186424
2.41,-60.330685
2.42,-54.87764
2.43,-48.84936
2.44,-42.332508
2.45,-35.391846
2.46,-28.289165
2.47,-20.941002
2.48,-13.31192
2.49,-5.599475
2.5,1.8312774
2.51,9.239692
2.52,16.664389
2.53,23.593912
2.54,30.059256
2.55,36.151917
2.56,41.808678
2.57,46.738663
2.58,51.032555
2.59,54.60757
2.6,57.436733
2.61,59.583153
2.62,60.900993
2.63,61.477978
2.64,61.28034
2.65,60.041794
2.66,58.264153
2.67,55.61626
2.68,51.958824
2.69,47.75017
2.7,43.046776
2.71,37.634594
2.72,31.505133
2.73,25.030249
2.74,18.308292
2.75,11.1152525
2.76,3.5375175
2.77,-3.9660113
2.78,-11.396743
2.79,-18.91696
2.8,-26.39743
2.81,-33.540993
2.82,-40.041748
2.83,-46.272137
2.84,-52.25147
2.85,-57.56089
2.86,-61.618553
2.87,-65.22054
2.88,-68.54952
2.89,-70.63948
2.9,-71.37992
2.91,-71.539604
2.92,-71.198654
2.93,-69.3253
2.94,-66.50022
2.95,-63.11886
2.96,-58.935696
2.97,-53.46199
2.98,-47.509247
2.99,-41.055428
3.0,-33.782665
3.01,-25.743761
3.02,-17.85271
3.03,-9.912799
3.04,-1.3079023
3.05,7.6122518
3.06,15.909718
3.07,23.999115
3.08,32.359135
3.09,40.120438
3.1,47.200623
3.11,53.50976
3.12,59.33617
3.13,64.589005
3.14,68.82484
3.15,72.012
3.16,74.457306
3.17,75.97899
3.18,76.599594
3.19,76.17346
3.2,74.684326
3.21,71.92064
3.22,68.84171
3.23,64.58297
3.24,58.872536
3.25,52.843502
3.26,46.4483
3.27,39.244038
3.28,31.22041
3.29,23.081009
3.3,14.857545
3.31,6.2913756
3.32,-2.496341
3.33,-10.929809
3.34,-19.074047
3.35,-27.010393
3.36,-34.5494
3.37,-41.366066
3.38,-47.43474
3.39,-52.87752
3.4,-57.502472
3.41,-60.942036
3.42,-63.467182
3.43,-65.11139
3.44,-65.569534
3.45,-64.58877
3.46,-62.822647
3.47,-60.086834
3.48,-55.97811
3.49,-50.794643
3.5,-44.850246
3.51,-38.170105
3.52,-30.54317
3.53,-22.28773
3.54,-13.3739195
3.55,-4.2864294
3.56,4.9731474
3.57,14.647375
3.58,24.397455
3.59,33.676186
3.6,42.570133
3.61,51.411835
3.62,59.717136
3.63,67.0903
3.64,73.591446
3.65,79.21061
3.66,84.09276
3.67,87.40284
3.68,89.20867
3.69,90.44293
3.7,90.33795
3.71,88.586334
3.72,85.59439
3.73,81.70684
3.74,76.594025
3.75,70.02445
3.76,62.401573
3.77,53.965683
3.78,44.92788
3.79,34.71509
3.8,23.709095
3.81,12.975378
3.82,1.9255252
3.83,-9.594364
3.84,-20.926338
3.85,-31.595346
3.86,-41.8498
3.87,-51.872658
3.88,-61.08414
3.89,-69.01553
3.9,-75.85898
3.91,-81.853065
3.92,-86.59661
3.93,-89.78214
3.94,-91.381355
3.95,-91.94138
3.96,-91.18635
3.97,-88.31587
3.98,-84.203896
3.99,-78.92959
4.0,-72.11375
4.01,-63.997356
4.02,-54.679634
4.03,-44.651848
4.04,-33.84181
4.05,-22.008825
4.06,-9.705372
4.07,2.7111738
4.08,15.290233
4.09,27.966072
4.1,40.282963
4.11,51.852222
4.12,62.761684
4.13,73.06006
4.14,82.06167
4.15,89.65417
4.16,95.94492
4.17,100.46119
4.18,103.40972
4.19,104.2464
4.2,102.92884
4.21,99.89636
4.22,94.92793
4.23,87.767784
4.24,78.59164
4.25,67.81629
4.26,55.41649
4.27,41.388363
4.28,26.103262
4.29,9.979897
4.3,-6.558152
4.31,-23.501076
4.32,-40.427597
4.33,-56.582653
4.34,-71.450424
4.35,-85.01861
4.36,-96.85025
4.37,-106.04141
4.38,-112.291626
4.39,-115.634964
4.4,-115.66141
4.41,-111.616295
4.42,-103.653404
4.43,-91.81767
4.44,-75.95458
4.45,-56.020893
4.46,-32.28809
4.47,-5.3265243
4.48,24.772928
4.49,58.122356
4.5,93.24768
4.51,129.80386
4.52,167.53304
4.53,205.18173
4.54,242.00998
4.55,276.96875
4.56,309.40424
4.57,338.6078
4.58,363.43085
4.59,382.77905
4.6,396.08798
4.61,402.79303
4.62,401.92953
4.63,392.63016
4.64,374.5368
4.65,347.25436
4.66,310.6432
4.67,263.89255
4.68,206.9038
4.69,140.248
4.7,64.03713
4.71,-21.980236
4.72,-117.302
4.73,-220.695
4.74,-331.58035
4.75,-449.28973
4.76,-572.5397
4.77,-699.6155
4.78,-828.97217
4.79,-959.0932
4.8,-1087.89
4.81,-1212.8209
4.82,-1331.7731
4.83,-1442.3527
4.84,-1541.8221
4.85,-1627.4313
4.86,-1696.5317
4.87,-1746.5046
4.88,-1774.7494
4.89,-1778.891
4.9,-1756.2242
4.91,-1705.0431
4.92,-1623.6416
4.93,-1510.0333
4.94,-1363.429
4.95,-1183.1674
4.96,-969.10864
4.97,-721.75006
4.98,-441.8421
4.99,-131.0372
5.0,208.37482
5.01,573.63275
5.02,961.32715
5.03,1367.269
5.04,1786.5159
5.05,2213.605
5.06,2642.6755
5.07,3067.1218
5.08,3479.7134
5.09,3873.0232
5.1,4239.474
5.11,4571.215
5.12,4860.2383
5.13,5098.861
5.14,5279.521
5.15,5395.4062
5.16,5440.087
5.17,5407.777
5.18,5293.888
5.19,5095.1636
5.2,4809.4873
5.21,4436.0605
5.22,3976.033
5.23,3432.3975
5.24,2809.9707
5.25,2115.8862
5.26,1370.9467
5.27,610.9856
5.28,-146.91664
5.29,-906.03845
5.3,-1666.5977
5.31,-2427.6807
5.32,-3188.7437
5.33,-3949.4746
5.34,-4710.1025
5.35,-5461.6025
5.36,-6158.5874
5.37,-6751.4
5.38,-7213.2827
5.39,-7517.339
5.4,-7638.88
5.41,-7593.3037
5.42,-7530.5034
5.43,-7563.605
5.44,-7617.7856
5.45,-7636.1123
5.46,-7639.194
5.47,-7627.6533
5.48,-7603.019
5.49,-7638.9424
5.5,-7626.633
5.51,-7234.8247
5.52,-6523.0005
5.53,-5761.4375
5.54,-4998.6113
5.55,-4235.211
5.56,-3471.642
5.57,-2708.0024
5.58,-1944.3229
5.59,-1180.6183
5.6,-416.89764
5.61,346.8325
5.62,1110.5669
5.63,1874.3007
5.64,2638.0288
5.65,3401.7454
5.66,4165.4424
5.67,4929.1064
5.68,5692.7104
5.69,6456.1543
5.7,7219.5483
5.71,7630.895
5.72,7639.4375
5.73,7634.544
5.74,7639.1016
5.75,7633.706
5.76,7637.901
5.77,7639.178
5.78,7637.38
5.79,7638.859
5.8,7639.1914
5.81,7630.4556
5.82,7639.2285
5.83,7635.3228
5.84,7639.2725
5.85,7636.7524
5.86,7639.2915
5.87,7636.409
5.88,7639.298
5.89,7608.8843
5.9,7639.306
5.91,7573.404
5.92,7034.8823
5.93,6271.1387
5.94,5507.315
5.95,4743.4595
5.96,3979.5874
5.97,3215.7056
5.98,2451.8179
5.99,1687.9268
6.0,924.034
6.01,160.14088
6.02,-603.7511
6.03,-1367.6406
6.04,-2131.526
6.05,-2895.4048
6.06,-3659.274
6.07,-4423.1284
6.08,-5186.9595
6.09,-5950.7476
6.1,-6714.421
6.11,-7378.631
6.12,-7639.305
6.13,-7638.449
6.14,-7639.282
6.15,-7635.862
6.16,-7639.2026
6.17,-7638.266
6.18,-7639.068
6.19,-7639.158
6.2,-7638.2554
6.21,-7639.236
6.22,-7630.3994
6.23,-7639.277
6.24,-7631.6953
6.25,-7639.3164
6.26,-7628.6255
6.27,-7639.347
6.28,-7628.9355
6.29,-7639.369
6.3,-7632.713
6.31,-7639.3853
6.32,-7635.6025
6.33,-7639.387
6.34,-7639.3467
6.35,-7639.3657
6.36,-7639.378
6.37,-7147.888
6.38,-6384.1006
6.39,-5620.207
6.4,-4856.2954
6.41,-4092.376
6.42,-3328.4526
6.43,-2564.5269
6.44,-1800.6
6.45,-1036.6725
6.46,-272.74487
6.47,491.18228
6.48,1255.1085
6.49,2019.0332
6.5,2782.9556
6.51,3546.8743
6.52,4310.788
6.53,5074.693
6.54,5838.582
6.55,6602.438
6.56,7349.701
6.57,7639.3564
6.58,7633.6816
6.59,7639.35
6.6,7632.366
6.61,7639.3306
6.62,7633.3105
6.63,7639.3076
6.64,7634.369
6.65,7639.275
6.66,7632.3496
6.67,7639.2583
6.68,7623.717
6.69,7639.1743
6.7,7638.9595
6.71,7599.524
6.72,7630.568
6.73,7638.724
6.74,7268.2417
6.75,6566.2354
6.76,5807.997
6.77,5046.018
6.78,4283.6533
6.79,3520.976
6.8,2758.1665
6.81,1995.3313
6.82,1232.5298
6.83,469.82288
6.84,-292.7171
6.85,-1054.998
6.86,-1816.848
6.87,-2578.0183
6.88,-3338.21
6.89,-4081.7512
6.9,-4782.748
6.91,-5360.112
6.92,-5761.558
6.93,-6012.4414
6.94,-6157.44
6.95,-6210.186
6.96,-5991.2793
6.97,-5548.0386
6.98,-5123.3955
6.99,-4800.377
7.0,-4639.0264
