3.5	-735.80054
3.51	1174.0312
3.52	3083.8572
3.53	4993.6636
3.54	6839.5474
3.55	7639.4053
3.56	7639.2573
3.57	7639.405
3.58	7639.312
3.59	7639.4033
3.6	7639.3115
3.61	7639.401
3.62	7639.2803
3.63	7639.397
3.64	7639.181
3.65	7639.3955
3.66	7635.0356
3.67	7639.391
3.68	7627.2163
3.69	7639.3813
3.7	7625.881
3.71	7639.371
3.72	7633.4624
3.73	7639.342
3.74	7639.186
3.75	7639.259
3.76	7639.224
3.77	7639.09
3.78	7639.245
3.79	7637.34
3.8	7639.2485
3.81	7632.578
3.82	7639.084
3.83	7281.8154
3.84	5934.897
3.85	4025.5186
3.86	2116.047
3.87	206.5279
3.88	-1702.987
3.89	-3612.4607
3.9	-5521.8125
3.91	-7069.192
3.92	-7639.101
3.93	-7633.1235
3.94	-7639.2266
3.95	-7630.0845
3.96	-7639.2256
3.97	-7639.4375
3.98	-7639.235
3.99	-7639.1914
4.0	-7639.094
