3.36,-7639.4355
3.365,-7639.436
3.37,-7639.4355
3.375,-7639.436
3.38,-7639.436
3.385,-7639.436
3.39,-7639.436
3.395,-7639.436
3.4,-7639.436
3.405,-7639.436
3.41,-7639.436
3.415,-7639.436
3.42,-7639.436
3.425,-7639.436
3.43,-7639.436
3.435,-7346.5293
3.44,-6964.5596
3.445,-6582.589
3.45,-6200.617
3.455,-5818.646
3.46,-5436.6743
3.465,-5054.7026
3.47,-4672.7314
3.475,-4290.76
3.48,-3908.788
3.485,-3526.8164
3.49,-3144.8447
3.495,-2762.873
3.5,-2380.9014
3.505,-1998.9298
3.51,-1616.9581
3.515,-1234.9865
3.52,-853.0148
3.525,-471.04312
3.53,-89.07149
3.535,292.90015
3.54,674.87177
3.545,1056.8434
3.55,1438.815
3.555,1820.7865
3.56,2202.758
3.565,2584.7297
3.57,2966.7012
3.575,3348.6726
3.58,3730.644
3.585,4112.615
3.59,4494.587
3.595,4876.558
3.6,5258.5293
3.605,5640.5
3.61,6022.471
3.615,6404.442
3.62,6786.412
3.625,7168.3813
3.63,7550.347
3.635,7639.429
3.64,7639.433
3.645,7639.428
3.65,7639.4326
3.655,7639.426
3.66,7639.4326
3.665,7639.4214
3.67,7639.4326
3.675,7639.4077
3.68,7639.4326
3.685,7639.3325
3.69,7639.4326
3.695,7639.2544
3.7,7639.432
3.705,7639.3647
3.71,7639.431
3.715,7639.39
3.72,7639.43
3.725,7639.402
3.73,7639.428
3.735,7639.408
3.74,7639.4253
3.745,7639.413
3.75,7639.4204
3.755,7638.84
3.76,7639.4097
3.765,7639.4126
3.77,7603.3755
3.775,7480.392
3.78,7098.437
3.785,6716.475
3.79,6334.5107
3.795,5952.5444
3.8,5570.578
3.805,5188.611
3.81,4806.643
3.815,4424.6743
3.82,4042.706
3.825,3660.7373
3.83,3278.7683
3.835,2896.7993
3.84,2514.8303
3.845,2132.861
3.85,1750.8918
3.855,1368.9226
3.86,986.95337
3.865,604.98413
3.87,223.01488
3.875,-158.95435
3.88,-540.9235
3.885,-922.89264
3.89,-1304.8617
3.895,-1686.8307
3.9,-2068.7998
3.905,-2450.7686
3.91,-2832.7375
3.915,-3214.7065
3.92,-3596.6753
3.925,-3978.6438
3.93,-4360.612
3.935,-4742.5796
3.94,-5124.536
3.945,-5427.4463
3.95,-5730.3657
3.955,-6112.328
3.96,-6494.288
3.965,-6876.2417
3.97,-7029.379
3.975,-6803.4478
3.98,-6773.9697
3.985,-7123.5205
3.99,-7477.1675
3.995,-7639.4224
4.0,-7632.3696
