0.24,0.4718972803796303,-0.2801192986908939
0.245,0.48632849824093605,-0.2839994840105011
0.25,0.500564988164855,-0.2873637784481085
0.255,0.5145817503795801,-0.2901887639791254
0.26,0.5283537851270287,-0.2924515788551166
0.265,0.5418560926663627,-0.29412994497999945
0.27,0.5550636732787027,-0.29520219725318486
0.275,0.5679515272736922,-0.29564731493582047
0.28,0.5804946549991268,-0.29544495508017754
0.285,0.5926680568560128,-0.2945754880442604
0.29,0.6044467333244158,-0.2930200350938749
0.295,0.6158056850147219,-0.2907605080752508
0.3,0.6267199128034059,-0.28777965114497556
0.305,0.6371652911890091,-0.2840617867996488
0.31,0.6471226249796534,-0.2795961293988473
0.315,0.656582164999854,-0.27438048292554346
0.32,0.6655418822887676,-0.26841991771106494
0.325,0.6740019152214112,-0.261722338896254
0.33,0.6819621002384777,-0.2542965097469962
0.335,0.6894222869429969,-0.24615230929005866
0.34,0.6963824756977278,-0.23730084453327996
0.345,0.7028426693104098,-0.2277543291354355
0.35,0.7088028706741049,-0.21752607683110722
0.355,0.7142631099823519,-0.2066305160141836
0.36,0.719223417449743,-0.19508315633898934
0.365,0.7236837690079769,-0.18290052981015847
0.37,0.7276441406239056,-0.17010021718449247
0.375,0.731104522908541,-0.15670083791226594
0.38,0.7340649066561543,-0.14272201237505266
0.385,0.7365252918153959,-0.12818433910479857
0.39,0.738485680377317,-0.11310935451100182
0.395,0.739946074550947,-0.09751949259003424
0.4,0.7409064926249177,-0.08143805501306962
0.405,0.7413669529207153,-0.0648891502245967
0.41,0.7413274627360955,-0.04789763254470392
0.415,0.7407880293707676,-0.030489055488402583
0.42,0.7397486624850678,-0.012689613945913237
0.425,0.7382093717401906,0.0054739212659579714
0.43,0.7361701618357827,0.023974274445295336
0.435,0.7336310374730923,0.04278373070675806
0.44,0.7305919606631136,0.06187424415655365
0.445,0.7270528934318345,0.08121747677436238
0.45,0.723013831873695,0.10078484634470747
0.455,0.7184747721161137,0.12054763258244974
0.46,0.7134357138037408,0.14047705245221154
0.465,0.7078966566637054,0.160544341357646
0.47,0.7018576007039111,0.18072083080959073
0.475,0.6953185465044478,0.200978024995361
0.48,0.688279494715209,0.22128767641503522
0.485,0.6807404578311591,0.24162184945780882
0.49,0.6727014484096862,0.26195300052040354
0.495,0.6641624679995825,0.28225405465203596
0.5,0.655123518142525,0.3024984605763293
0.505,0.645584875724139,0.32266003216596195
0.51,0.6355468176659113,0.34271322286651507
0.515,0.6250098553604809,0.3626329997467041
0.52,0.6139793594475783,0.3823912838121789
0.525,0.602470495093046,0.4019531995392364
0.53,0.5905060677711177,0.4212788817017972
0.535,0.5781110768131049,0.4403277878456817
0.54,0.5653105217558692,0.45906042828852406
0.545,0.552129402235665,0.4774383777133251
0.55,0.5385927179485034,0.49542428078879963
0.555,0.5247254686302726,0.5129818526452687
0.56,0.5105526540451454,0.5300758749771562
0.565,0.4960992739780708,0.5466721884903166
0.57,0.48139032822936506,0.5627376823503605
0.575,0.4664508166098939,0.5782402812180377
0.58,0.451305738935798,0.5931489303822219
0.585,0.4359800950237183,0.6074335794226214
0.59,0.42049888468892815,0.621065164757909
0.595,0.4048871077466554,0.63401559136551
0.6,0.38916976401415093,0.6462577138972039
0.605,0.37337185331151207,0.6577653173594279
0.61,0.35751837546130405,0.6685130974814051
0.615,0.3416343302877401,0.6784766408609981
0.62,0.32574471761578494,0.6876324049578912
0.625,0.30987453727025166,0.6959576979956124
0.63,0.29404878907488474,0.7034306588377123
0.635,0.27829247285142206,0.7100302369186078
0.64,0.2626305884186067,0.7157361723353552
0.645,0.24708813559112291,0.7205289762417956
0.65,0.23169011417841462,0.7243899117297978
0.655,0.21646152398334131,0.7273009754322336
0.66,0.20142736480060597,0.7292448801372454
0.665,0.18661263641486608,0.7302050387615766
0.67,0.1720423385984011,0.7301655500904274
0.675,0.15774147110814046,0.7291111867505302
0.68,0.14373503367945437,0.7270273859413473
0.685,0.13004802599581874,0.7239002435129207
0.69,0.11670544765124036,0.7197165120003752
0.695,0.10373229815380053,0.7144636032404641
0.7,0.09115357693984587,0.7081295962681281
0.705,0.07899428331540996,0.7007032512339803
0.71,0.0672794162915816,0.6921740300439412
0.715,0.056032530830572136,0.6825330676333603
0.72,0.045272044274737445,0.6717756590270993
0.725,0.03500815596584023,0.659903444885687
0.73,0.02524394750797964,0.6469239075634471
0.735,0.01597966293921528,0.6328477168036095
0.74,0.007215290147222933,0.6176871078353315
0.745,-0.0010491829485927949,0.6014557556463263
0.75,-0.008813768534716175,0.5841688180272431
0.755,-0.016078478806587443,0.5658429777564876
0.76,-0.022843294286748937,0.5464964623017379
0.765,-0.02910819549789118,0.526149106151255
0.77,-0.03487317349227632,0.5048223952509079
0.775,-0.040138219324150175,0.48253949325553663
0.78,-0.04490332650202217,0.45932527112196103
0.785,-0.049168488538215115,0.4352063271816315
0.79,-0.052933699993956536,0.41021100163368823
0.795,-0.05619895544651196,0.3843693810599226
0.8,-0.058964252795381485,0.35771329591142836
0.805,-0.06122958995959309,0.3302763022198913
0.81,-0.0629949616032499,0.3020936510970537
0.815,-0.06426036226266083,0.27320225090943057
0.82,-0.06502579098050118,0.2436406172561591
0.825,-0.06529124692623242,0.21344880246414688
0.83,-0.06505672730450095,0.1826683130894539
0.835,-0.06432222928870976,0.1513420173871926
0.84,-0.0630877461280412,0.11951403480444042
0.845,-0.06135327108053902,0.08722961982660597
0.85,-0.05911880314265166,0.05453503579208636
0.855,-0.056384341307063206,0.02147740918063688
0.86,-0.05314988446013029,-0.011895420166115632
0.865,-0.049415431532922445,-0.04553505559956839
0.87,-0.045180980842155195,-0.07939270611615747
0.875,-0.04044653066275985,-0.113419351024508
0.88,-0.03521208091183363,-0.14756590491611427
0.885,-0.02947763247026812,-0.1817833838244259
0.89,-0.02324318640334173,-0.21602306861818651
0.895,-0.016508764176074903,-0.2502366466298857
0.9,-0.009274387181619359,-0.2843763796584908
0.905,-0.0015400732675375766,-0.31839525060396673
0.91,0.006694159797347134,-0.3522470935599268
0.915,0.015428352110719886,-0.38588676215482764
0.92,0.024662474198987636,-0.4192701415622857
0.925,0.034396456686625124,-0.45235426822276265
0.93,0.044629908221990304,-0.48509721106738474
0.935,0.055358291600178584,-0.5174553496998143
0.94,0.06656752655411068,-0.549379611753118
0.945,0.07823517883339913,-0.5808166219525027
0.95,0.09033624893749614,-0.6117131026879211
0.955,0.10284573720533882,-0.6420177913373681
0.96,0.11573864390119219,-0.6716814537617348
0.965,0.12898996924509232,-0.7006568872184
0.97,0.142574713427774,-0.7288989144775245
0.975,0.15646787661923361,-0.7563643706957515
0.98,0.17064445897414104,-0.7830120843631092
0.985,0.18507946063550326,-0.8088028533906563
0.99,0.19974788173727498,-0.8336994171606521
0.995,0.2146247224062997,-0.8576664251291443
1.0,0.2296849827638067,-0.8806704023621844
1.005,0.24490366292661062,-0.9026797122083003
1.01,0.26025576300813436,-0.9236645161657404
1.015,0.2757162831194,-0.9435967308954792
1.02,0.29126022337008545,-0.9624499822599539
1.025,0.30686258386948073,-0.9801995562312561
1.03,0.3224983647270157,-0.9968223465081723
1.035,0.33814256605236953,-1.01229679870527
1.04,0.35377018795551596,-1.0266028510244316
1.045,0.36935623054693256,-1.0397218713849017
1.05,0.3848756939379426,-1.0516365910676106
1.055,0.4003035782411048,-1.0623310350191242
1.06,0.4156148835706239,-1.0717904490561783
1.065,0.43078461004278235,-1.080001224310143
1.07,0.44578775777639673,-1.0869508193494
1.075,0.4605993268933117,-1.0926276805146204
1.08,0.47519431751894103,-1.0970211610961074
1.085,0.4895477297828725,-1.1001214400729145
1.09,0.5036345638195542,-1.1019194412201652
1.095,0.5174298197690921,-1.102406753473807
1.1,0.5309084977781853,-1.10157555352111
1.105,0.5440455980012531,-1.0994185316606688
1.11,0.5568161206018128,-1.0959288220474512
1.115,0.569195065754249,-1.0910999385061602
1.12,0.5811574336518521,-1.0849257171611977
1.125,0.5926807159440495,-1.0774012645139543
1.13,0.6037501755823197,-1.0685250990397397
1.135,0.6143597713503278,-1.0582996835798997
1.14,0.6245061960930579,-1.0467291866852138
1.145,0.6341831771186172,-1.0338171989890177
1.15,0.6433815140718834,-1.0195667175011232
1.155,0.6520923050195784,-1.003981514812566
1.16,0.6603089439273011,-0.9870670990481393
1.165,0.6680275281928248,-0.9688310571898928
1.17,0.6752464562257603,-0.949283051179124
1.175,0.6819654025637448,-0.9284345039260251
1.18,0.6881843607721635,-0.9062982786579684
1.185,0.6939033246236879,-0.8828886400265115
1.19,0.6991222919614946,-0.8582213672693623
1.195,0.7038412607432681,-0.8323138666956242
1.2,0.7080602309182169,-0.8051852880348773
1.205,0.7117792030846715,-0.7768566384136769
1.21,0.7149981779818787,-0.7473508937049629
1.215,0.7177171631988506,-0.7166931093134352
1.22,0.7199361663619817,-0.6849105147021853
1.225,0.7216551923543835,-0.6520326008599397
1.23,0.7228742460672481,-0.6180911977727808
1.235,0.7235933287183735,-0.5831205331932263
1.24,0.7238124415263587,-0.5471572783099978
1.245,0.7235315857522591,-0.5102405713637822
1.25,0.7227507626585377,-0.4724120191339768
1.255,0.7214699729373104,-0.4337156744034558
1.26,0.7196892172819205,-0.39419798914808984
1.265,0.7174084962001135,-0.35390774119236745
1.27,0.7146278102007927,-0.31289593486354156
1.275,0.7113471595008019,-0.2712156750722455
1.28,0.7075665443180784,-0.22892201668008558
1.285,0.7032859644638172,-0.1860717893348283
1.29,0.6985054197502445,-0.14272340139121054
1.295,0.6932249061942304,-0.0989366210686062
1.3,0.6874444198139822,-0.05477234824530043
1.305,0.6811639524414719,-0.01029236706143498
1.31,0.6743834959102085,0.03444090249564806
1.315,0.6671030618465023,0.07936464435793318
1.32,0.659322661885227,0.12441591893618444
1.325,0.651042279446788,0.1695319383474368
1.33,0.6422618979595379,0.21465028618469983
1.335,0.6329815172519184,0.2597091350792696
1.34,0.623201137159155,0.30464747621186655
1.345,0.6129207576524643,0.34940531681128895
1.35,0.6021403787165671,0.39392385744050007
1.355,0.5908600003646467,0.43814564714274745
1.36,0.5790796226417707,0.48201471562495396
1.365,0.5667992456009159,0.5254766821418531
1.37,0.5540188694173244,0.5684788412445616
1.375,0.5407384942703894,0.6109702264392283
1.38,0.5269581224222314,0.6529016514306908
1.385,0.5126777561410354,0.6942257348020073
1.39,0.49790073356007153,0.7348948146085754
1.395,0.4826396660960559,0.7748573851868467
1.4,0.4669160093901114,0.8140587278271331
1.405,0.4507544455127631,0.8524446634299631
1.41,0.4341799739920457,0.8899633920575146
1.415,0.41721759451291374,0.926565667639515
1.42,0.399892306828487,0.9622047766389101
1.425,0.3822291107309503,0.9968365167461344
1.43,0.3642530060376726,1.0304191761272214
1.435,0.3459889925833427,1.0629135131559797
1.44,0.32746207021501567,1.0942827360873597
1.445,0.30869723878875044,1.1244924817734536
1.45,0.2897194981671892,1.1535107922860177
1.455,0.27055384821773165,1.181308088185203
1.46,0.2512252888110949,1.2078571371531899
1.465,0.23175881982013322,1.233133016779375
1.47,0.21217944111883344,1.2571130704237183
1.475,0.1925121525814204,1.2797768552786049
1.48,0.17278195408150365,1.3011060819788258
1.485,0.1530138454911958,1.3210845453568716
1.49,0.13323282668021602,1.3396980461912413
1.495,0.11346389751507881,1.3569343040360233
1.5,0.09373205785840392,1.372782861440489
1.505,0.07406230756825644,1.3872349800605368
1.51,0.05447964649738726,1.4002835293250269
1.515,0.03500907449231936,1.411922868447554
1.52,0.015675591392279097,1.4221487226683884
1.525,-0.0034958029720455123,1.430958054674549
1.53,-0.022480108779969525,1.4383489321819858
1.535,-0.041252326222571786,1.4443203926775285
1.54,-0.05978745550485613,1.448872306315116
1.545,-0.07806049684846605,1.4520052379466966
1.55,-0.09604645049518395,1.4537203092489976
1.555,-0.11372031671157855,1.4540190618886681
1.56,-0.13105709579540217,1.4529033226553403
1.565,-0.14803178808479556,1.45037507148952
1.57,-0.1646193939723154,1.4464363133437628
1.575,-0.18079491392807592,1.4410889548444983
1.58,-0.19653334854293358,1.434334686770668
1.585,-0.2118096986593216,1.426174873441037
1.59,-0.22660227642794278,1.4166108822257584
1.595,-0.2408986647377638,1.405644865792965
1.6,-0.2546953703943218,1.3932798896673215
1.605,-0.2679921288352561,1.379519359040165
1.61,-0.2807889142685908,1.364366701933465
1.615,-0.2930857541663036,1.3478253992312799
1.62,-0.30488270156814357,1.3298990410680325
1.625,-0.31617970342313706,1.3105913785383074
1.63,-0.32697670708761556,1.2899064314473656
1.635,-0.33727371263458006,1.2678485992756556
1.64,-0.34707072129815486,1.2444227658790998
1.645,-0.35636773447500475,1.219634425739557
1.65,-0.36516475792589365,1.1934898241624898
1.655,-0.37346179745246455,1.1659961062665032
1.66,-0.381258881818303,1.1371614870126587
1.665,-0.38855603979433095,1.1069954140836236
1.67,-0.39535327412436594,1.0755087403646462
1.675,-0.40165058755503524,1.0427139190706791
1.68,-0.4074479827749773,1.0086251970318536
1.685,-0.4127454624743979,0.9732588105951855
1.69,-0.4175430268972213,0.9366331816655883
1.695,-0.42184067628922167,0.8987691133051219
1.7,-0.42563840911132567,0.8596899780379855
1.705,-0.42893622382624336,0.819421898921069
1.71,-0.4317341174666066,0.777993915715498
1.715,-0.4340320870666976,0.7354381360757005
1.72,-0.4358301187762183,0.6917898571404197
1.725,-0.43712819874679265,0.6470876764574753
1.73,-0.43792630827318957,0.6013735613728887
1.735,-0.4382244286520787,0.5546928946182362
1.74,-0.4380225565970634,0.5070944881891298
1.745,-0.43732068882341,0.4586305386126018
1.75,-0.43611882428255344,0.40935655196353576
1.755,-0.43441696192728046,0.3593312235498213
1.76,-0.4322151013667904,0.3086162769878866
1.765,-0.4295132422112026,0.25727626089458955
1.77,-0.426311384282264,0.20537830685215544
1.775,-0.4226095274024781,0.1529918510553069
1.78,-0.41840767148197117,0.10018832453096409
1.785,-0.41370581643192605,0.04704081694519342
1.79,-0.4085039624060876,-0.006376279459419432
1.795,-0.4028021095584323,-0.05998763969517231
1.8,-0.3966002576600114,-0.11371738223638157
1.805,-0.3898984064821236,-0.16748944359575163
1.81,-0.382696556017091,-0.2212279450047332
1.815,-0.3749947062583799,-0.27485754477386176
1.82,-0.36679285721968247,-0.32830376977552095
1.825,-0.3580910089155139,-0.3814933211242136
1.83,-0.34888916138776593,-0.43435434984581084
1.835,-0.33918731467698887,-0.48681669954610635
1.84,-0.32898546914534527,-0.5388121138733368
1.845,-0.31828362515499314,-0.5902744086744485
1.85,-0.30708178954125215,-0.6411396040938381
1.855,-0.29537996914304004,-0.6913460309901317
1.86,-0.2831791323607852,-0.7408338030599522
1.865,-0.2704863284779732,-0.7895418305424975
1.87,-0.25731899327512264,-0.8374056223825804
1.875,-0.24370098145395555,-0.8843602038499047
1.88,-0.22965729270382032,-0.9303435324427036
1.885,-0.2152129268142953,-0.9752972042632637
1.89,-0.20039288361926896,-1.0191664476224753
1.895,-0.18522216297808253,-1.0619001076590624
1.9,-0.1697257647664307,-1.1034506236367474
1.905,-0.153928688871163,-1.1437739997121255
1.91,-0.13785593518698105,-1.1828297692517626
1.915,-0.12153250361417257,-1.2205809522353928
1.92,-0.10498339405695424,-1.2569940049210189
1.925,-0.08823360642218632,-1.292038760761811
1.93,-0.07130814061829077,-1.325688361537358
1.935,-0.0542319965541899,-1.3579191777682076
1.94,-0.03703017413811765,-1.3887107176928921
1.945,-0.019727673276453122,-1.4180455243689618
1.95,-0.002349493872959709,-1.445909060782706
1.955,0.015079364171508796,-1.4722895831877145
1.96,0.03253390095920821,-1.4971780032155155
1.965,0.04998911659591106,-1.5205677395926802
1.97,0.06742001119152533,-1.5424545605439342
1.975,0.08480158486084215,-1.5628364181511576
1.98,0.10210883772438822,-1.5817132760697081
1.985,0.11931676990939709,-1.5990869320764338
1.99,0.13640038155092976,-1.6149608369417874
1.995,0.15333467279318508,-1.6293399110877902
2.0,0.1700946437910561,-1.6422303604222939
2.005,0.18665529471201148,-1.6536394926369653
2.01,0.20299162573840793,-1.66357553513114
2.015,0.21907863707039488,-1.6720474555852456
2.02,0.2348913289296443,-1.6790647860646557
2.025,0.250404701564274,-1.6846374513953548
2.03,0.2655937552555609,-1.688775602423591
2.035,0.28043349032749965,-1.6914894546585426
2.04,0.2948989071758342,-1.6927891327031757
2.045,0.3089650063954992,-1.6926845208043624
2.05,0.3226067889541392,-1.6911851198268468
2.055,0.33579946209297223,-1.6882998904845854
2.06,0.34851974164987054,-1.6840369995566233
2.065,0.36075001042568816,-1.6784033270110676
2.07,0.3724819625603437,-1.6714040941083796
2.075,0.3837139178981723,-1.663043142393425
2.08,0.39444594301697844,-1.65332341754685
2.085,0.4046781050069389,-1.6422471502138076
2.09,0.41441042438159414,-1.629815891695109
2.095,0.42364295132338137,-1.6160305497709957
2.1,0.4323757125133195,-1.6008914449320426
2.105,0.4406086755094563,-1.5843983754500581
2.11,0.448341782792251,-1.5665506917588
2.115,0.4555750066990967,-1.5473473836470157
2.12,0.46230835573199897,-1.5267871820475856
2.125,0.46854183810743594,-1.5048686726368017
2.13,0.4742754565120682,-1.4815904226843974
2.135,0.4795092136611395,-1.456951120083974
2.14,0.48424310902238304,-1.4309497262462039
2.145,0.48847714205937176,-1.4035856419497081
2.15,0.49221131229329657,-1.3748588866558191
2.155,0.49544561924837566,-1.3447702899877627
2.16,0.49818007017119675,-1.3133216973463457
2.165,0.5004146723102961,-1.2805161828236837
2.17,0.502149369784012,-1.2463582578728427
2.175,0.5033841067219581,-1.21085411961646
2.18,0.5041188647575082,-1.174011895184832
2.185,0.5043536255311328,-1.1358418771636976
2.19,0.504088388294862,-1.0963567696984093
2.195,0.5033231523010749,-1.0555719217827222
2.2,0.5020579173203574,-1.0135055576582608
2.205,0.5002926831251749,-0.9701789947957319
2.21,0.4980274496100097,-0.9256168450970454
2.215,0.49526221667018583,-0.8798471940158367
2.22,0.49199698424696175,-0.8329017525597489
2.225,0.48823175228209126,-0.7848159770061869
2.23,0.48396652073857643,-0.7356291515436931
2.235,0.47920128957989216,-0.6853844294285905
2.24,0.473936058780801,-0.6341288289889222
2.245,0.4681708283166524,-0.581913181663448
2.25,0.46190559816942645,-0.5287920304029246
2.255,0.45514036832185834,-0.4748234780166204
2.26,0.4478751387608888,-0.42006898648386315
2.265,0.44010990947440726,-0.3645931297271796
2.27,0.43184468045314095,-0.3084633038592478
2.275,0.42307945168899247,-0.2517494003422564
2.28,0.41381422317588346,-0.19452344879805716
2.285,0.4040489949092167,-0.13685923727447863
2.29,0.3937837668859122,-0.07883191856233973
2.295,0.38301853910499256,-0.020517611603521595
2.3,0.37175331156803815,0.0380069928946326
2.305,0.35998808427970536,0.09666501383584881
2.31,0.34772285724279445,0.1553797399823144
2.315,0.3349576304626394,0.21407496194853723
2.32,0.3216924039467293,0.2726752701476805
2.325,0.3079271777101837,0.3311063143811163
2.33,0.2936619517688524,0.3892950224062615
2.335,0.2788967261524767,0.4471697764554101
2.34,0.2636315008914347,0.5046605483436049
2.345,0.2478662760525904,0.5616989952128589
2.35,0.231601051703397,0.6182185193684228
2.355,0.21483868959768385,0.6741524059186643
2.36,0.19758997199057274,0.7294306757138795
2.365,0.1798741279124804,0.7839802270405368
2.37,0.16171496579573882,0.8377278000876568
2.375,0.14313748548335645,0.8906023327166006
2.38,0.12416668686691865,0.9425357867028905
2.385,0.10482756985986195,0.9934632134873262
2.39,0.0851451343884138,1.0433228315666763
2.395,0.065144380387103,1.0920561151547792
2.4,0.04485030779614152,1.139607891932657
2.405,0.024287916559736604,1.1859264462423829
2.41,0.0034822066249185985,1.2309636230212897
2.415,-0.017541822059322938,1.2746749271468119
2.42,-0.03875916954271011,1.317019612661683
2.425,-0.06014483587422288,1.3579607565399008
2.43,-0.08167382110256358,1.3974653121791405
2.435,-0.1033211252765693,1.4355041385934897
2.44,-0.12506174844559245,1.4720520022515737
2.445,-0.14687069065986494,1.5070875495785647
2.45,-0.16872295197085727,1.5405932492398897
2.455,-0.19059353243163857,1.5725553043827691
2.46,-0.21245743209723017,1.6029635359745333
2.465,-0.23428965102494487,1.631811239203536
2.47,-0.25606518927475314,1.6590950155735094
2.475,-0.27775904690976305,1.6848145838129929
2.48,-0.2993462239968512,1.708972573037739
2.485,-0.3208017206074151,1.7315743017552183
2.49,-0.3421005368182214,1.7526275463033452
2.495,-0.36321767271239336,1.7721423021921439
2.5,-0.38412812838060395,1.7901305415916988
2.505,-0.4048069039225592,1.8066059699076102
2.51,-0.4252289994488819,1.8215837840307008
2.515,-0.4453694150835662,1.8350804344633118
2.52,-0.4652031509672636,1.8471133931299464
2.525,-0.4847052072618371,1.8577009282918386
2.53,-0.5038505841569483,1.8668618876166836
2.535,-0.5226142818801379,1.8746154901164387
2.54,-0.5409713007135191,1.8809811273651118
2.545,-0.5588966410262174,1.8859781741487025
2.55,-0.5763653035194186,1.889625808436443
2.555,-0.5933549110984631,1.891942135991251
2.56,-0.6098510057031753,1.8929425766015922
2.565,-0.6258480544810506,1.8926393746004306
2.57,-0.6413451050311303,1.8910425914952673
2.575,-0.6563421576297372,1.888160993246674
2.58,-0.6708392125650984,1.8840022706434134
2.585,-0.6848362704215691,1.8785730217815604
2.59,-0.6983333318087246,1.871878743701574
2.595,-0.7113303975135167,1.8639238324801497
2.6,-0.7238274683403405,1.8547115915343546
2.605,-0.7358245452022791,1.8442442478308476
2.61,-0.7473216289987172,1.8325229758765813
2.615,-0.7583187228584268,1.8195479290606091
2.62,-0.7688158300328687,1.8053182796843728
2.625,-0.7788129473164109,1.7898322680550354
2.63,-0.7883100712534977,1.7730872573149712
2.635,-0.7973072033573212,1.7550797973415795
2.64,-0.8058043452027882,1.7358056998045268
2.645,-0.8138014983914378,1.715260122268802
2.65,-0.8212986645190038,1.6934376624822545
2.655,-0.8282958484947027,1.670332463728616
2.66,-0.8347930552287134,1.6459383321952938
2.665,-0.8407902837328004,1.6202488673225615
2.67,-0.8462875330256375,1.5932576038188881
2.675,-0.8512847985748552,1.5649581679201647
2.68,-0.8557820758559338,1.5353444478138176
2.685,-0.8597793616576962,1.5044107780433382
2.69,-0.8632766527772296,1.4721521390480976
2.695,-0.8662743889085684,1.4385644193018712
2.7,-0.8687730097290942,1.4036445941903448
2.705,-0.8707720951202728,1.367390872516532
2.71,-0.872271225006074,1.3298030421272446
2.715,-0.8732703777121014,1.2908827734171606
2.72,-0.8737695315646822,1.250633847712889
2.725,-0.8737686863071404,1.2090624354211763
2.73,-0.8732678416811586,1.1661773683189505
2.735,-0.8722669975970996,1.1219904126996831
2.74,-0.8707661539645164,1.0765165350179335
2.745,-0.8687653107351065,1.029774154910942
2.75,-0.8662644678603908,0.9817853798727607
2.755,-0.8632636253088711,0.93257621560808
2.76,-0.8597627830493648,0.8821767458787828
2.765,-0.8557619410592506,0.8306212757237752
2.77,-0.8512610993165554,0.7779484321791019
2.775,-0.8462602578042424,0.7242012171764235
2.78,-0.8407594165061126,0.669427008093802
2.785,-0.834758575409087,0.613677502533129
2.79,-0.8282577345010071,0.5570086052396237
2.795,-0.821256893771827,0.49948025666238144
2.8,-0.8137560532124399,0.4411562043947088
2.805,-0.8057552128152506,0.38210372057924386
2.81,-0.7972543725735973,0.32239327020709435
2.815,-0.7882535324819542,0.26209813699856177
2.82,-0.7787526925357268,0.20129401511178055
2.825,-0.7687518527312147,0.1400585761956711
2.83,-0.7582510130656817,0.07847102219461594
2.835,-0.7472501735371284,0.01661163476281334
2.84,-0.7357493341446087,-0.04543866788245894
2.845,-0.723748494887812,-0.10759875635649098
2.85,-0.7112476557675578,-0.16978768841705666
2.855,-0.6982468167847535,-0.23192507224410303
2.86,-0.6847459779422022,-0.29393138844781397
2.865,-0.6707451392443384,-0.3557282665148343
2.87,-0.6562443006979807,-0.41723871345972163
2.875,-0.641243462310026,-0.47838729447565526
2.88,-0.6257426240913248,-0.5391002673150569
2.885,-0.6097417860533786,-0.5993056738645504
2.89,-0.5932409482071586,-0.6589333937818762
2.895,-0.5762417516891674,-0.7179141199209913
2.9,-0.5587537286605755,-0.7761756051327565
2.905,-0.5407972700769237,-0.8336413224215311
2.91,-0.5223973758169923,-0.8902348872101951
2.915,-0.5035790458066929,-0.9458831469816262
2.92,-0.48436727998939716,-1.000516264195389
2.925,-0.4647870783179581,-1.0540678132362877
2.93,-0.4448634407511329,-1.1064748916707647
2.935,-0.42462136725161964,-1.157678243700141
2.94,-0.4040858577848402,-1.2076223917204147
2.945,-0.38328191231811803,-1.2562557704187438
2.95,-0.36223453082008494,-1.3035308569074144
2.955,-0.34096871326022843,-1.3494042900222483
2.96,-0.31950945960852717,-1.3938369720586916
2.965,-0.29788176983514464,-1.4367941468171161
2.97,-0.2761106439101573,-1.4782454487877517
2.975,-0.254221081803306,-1.5181649195206144
2.98,-0.23223808348375485,-1.5565309885887089
2.985,-0.2101866489198472,-1.593326417960707
2.99,-0.18809177807884694,-1.6285382099610477
2.995,-0.1659784709266626,-1.6621574802365633
3.0,-0.14387172742756305,-1.6941792982137804
3.005,-0.12179654754388035,-1.7246024983846628
3.01,-0.09977793123567845,-1.7534294663838186
3.015,-0.07784087846036586,-1.7806659042169335
3.02,-0.056010389172237864,-1.8063205791814907
3.025,-0.0343114633219332,-1.8304050610097524
3.03,-0.01276910085578218,-1.852933451590109
3.035,0.00859169828498602,-1.8739221113190572
3.04,0.029745934165222185,-1.893389385735876
3.045,0.05066860685708615,-1.9113553356274957
3.05,0.07133471644161925,-1.9278414732911902
3.055,0.0917192630108002,-1.9428705071327093
3.06,0.11179724667030233,-1.9564660962779152
3.065,0.13154366754330815,-1.9686526164031712
3.07,0.15093352577599561,-1.9794549375555164
