1.47,-0.0003369738945197976,0.002421253636054137
1.48,-0.00020880419278136025,0.002397323676034196
1.49,-5.898394107824601e-5,0.0023412974127307563
1.5,0.0001117071921210213,0.0022538914270906294
1.51,0.0003022960142608751,0.0021361702538266383
1.52,0.0005116328734433122,0.001989528765813679
1.53,0.0007384087925261561,0.0018156724658918298
1.54,0.000981163908482005,0.001616603137110878
1.55,0.0012383001053417348,0.0013945991607590452
1.56,0.0015081093613735002,0.0011521809036624244
1.57,0.0017887863562130206,0.0008920876496542897
1.58,0.002078432478087206,0.0006172603082916717
1.59,0.002375084677261178,0.0003308019779017044
1.6,0.0026767406265876545,3.594036088039017e-5
1.61,0.0029813708096318387,-0.0002639998670782983
1.62,0.003286942710934088,-0.000565635622241343
1.63,0.0035914534787878155,-0.0008655717337713237
1.64,0.0038929498901720556,-0.0011604370509884498
1.65,0.0041895308741592575,-0.0014469060668384271
1.66,0.004479367696355245,-0.0017217352756230659
1.67,0.004760743829216185,-0.0019818158747776766
1.68,0.0050320647365639255,-0.0022242008713311513
1.69,0.005291859117145508,-0.0024461243122462775
1.7,0.005538807566951622,-0.002645042642966695
1.71,0.005771768231613077,-0.0028186725993801644
1.72,0.005989783679375807,-0.0029650121541855137
1.73,0.006192084106139085,-0.0030823569428624097
1.74,0.006378095203232723,-0.003169319029922548
1.75,0.006547447733246196,-0.0032248454471724974
1.76,0.006699987103425073,-0.0032482349604739877
1.77,0.006835774692581437,-0.0032391460361404405
1.78,0.006955081256377942,-0.0031975961630032346
1.79,0.007058388387373423,-0.0031239658719274723
1.8,0.007146391228079056,-0.003019001759480216
1.81,0.007219974956721737,-0.0028837954285408237
1.82,0.007280199479226757,-0.0027197671694104246
1.83,0.0073283105686551345,-0.002528669821390819
1.84,0.007365711568060835,-0.002312557664565364
1.85,0.007393926362372136,-0.0020737460066611456
1.86,0.0074146070556607765,-0.001814806466058215
1.87,0.0074295274671571,-0.0015385488471681248
1.88,0.0074405364553422676,-0.0012479677921430816
1.89,0.007449534842080705,-0.0009462077490295164
1.9,0.0074584733534112544,-0.0006365444366959187
1.91,0.007469319168106718,-0.00032233906331837045
1.92,0.007484026939690265,-6.995440173168595e-6
1.93,0.007504530506442579,0.00030606613270400324
1.94,0.007532713723968371,0.0006134528065697328
1.95,0.007570369864478908,0.000911852915955187
1.96,0.007619190240258181,0.0011980651531991128
1.97,0.0076807574748998615,0.0014690234453478958
1.98,0.007756517548302675,0.00172183907012965
1.99,0.007847757556134394,0.0019538372995391864
2.0,0.00795559092964632,0.002162586851791804
2.01,0.008080940699072607,0.002345929827634931
2.02,0.008224537120063852,0.002501998267886364
2.03,0.00838691500200108,0.002629229433372486
2.04,0.008568382247278548,0.0027264036194278116
2.05,0.008769018786722104,0.0027926548009376976
2.06,0.008988711070942883,0.002827449497837721
2.07,0.009227146745334501,0.0028305969795467535
2.08,0.009483793928688141,0.0028022705089120214
2.09,0.009757913558173594,0.0027429989223902314
2.1,0.010048581019099646,0.0026536483135202685
2.11,0.010354684852813364,0.002535420873159149
2.12,0.010674926031006655,0.0023898513197626735
2.13,0.011007849247572352,0.0022187745265302805
2.14,0.011351869758501278,0.0020242949044812692
2.15,0.011705270701012346,0.0018087787691241737
2.16,0.012066217219423022,0.0015748310409515669
2.17,0.012432789623998417,0.0013252544186637266
2.18,0.012803007711377538,0.0010630145078049616
2.19,0.01317485018400508,0.0007912078481930817
2.2,0.013546264094072565,0.0005130373052329505
2.21,0.013915170912805794,0.00023178948586714983
2.22,0.014279511137454497,-4.9220848756984827e-5
2.23,0.014637296629045313,-0.00032671346782385123
2.24,0.014986589129849428,-0.0005974437116847916
2.25,0.01532549339577103,-0.0008582156025306992
2.26,0.01565223017163695,-0.0011059617875596019
2.27,0.015965171773292697,-0.0013377920088447639
2.28,0.016262815491664875,-0.00155098876867945
2.29,0.01654380025477012,-0.0017430382732402346
2.3,0.016806955759069417,-0.0019116877076865322
2.31,0.017051304755275797,-0.0020549621644321897
2.32,0.01727606293956958,-0.002171178106314424
2.33,0.017480661046008858,-0.0022589739007616303
2.34,0.017664744706818142,-0.0023173200984616957
2.35,0.017828164665543652,-0.0023455197958516657
2.36,0.017970991566620163,-0.002343227720314041
2.37,0.01809353033567066,-0.002310467111280642
2.38,0.018196297599218314,-0.0022476136083191328
2.39,0.01827999997007379,-0.002155377716901736
2.4,0.018345551516298696,-0.002034818097799604
2.41,0.018394069240914756,-0.0018873345152592383
2.42,0.018426831522953956,-0.0017146276906915873
2.43,0.018445264521580268,-0.0015186805755496987
2.44,0.01845094076455704,-0.0013017480815952687
2.45,0.01844556212107849,-0.0010663320653911154
2.46,0.018430928518032862,-0.0008151427320089385
2.47,0.018408904895581918,-0.0005510570563580408
2.48,0.018381417317742333,-0.0002771003812714947
2.49,0.01835045014352762,3.5720927211080935e-6
2.5,0.018317998593446495,0.00028773214376506345
2.51,0.018286025008625473,0.0005721331426117365
2.52,0.018256471435090172,0.0008535179431818644
2.53,0.01823124817926812,0.0011286470623181367
2.54,0.018212171414766963,0.0013943697424742805
2.55,0.01820093975309719,0.0016476623796337496
2.56,0.01819914411166592,0.0018856385888262126
2.57,0.018208246389321257,0.0021055847417851747
2.58,0.018229543188247384,0.0023050073505773688
2.59,0.018264153228508596,0.00248165968863475
2.6,0.01831301068152214,0.0026335622453194972
2.61,0.01837686035082424,0.0027590202641385618
2.62,0.018456254622432812,0.0028566383058327063
2.63,0.01855154424752286,0.0029253383900319217
2.64,0.01866287807034879,0.00296436895742612
2.65,0.018790186921142225,0.002973325323080016
2.66,0.018933179392978314,0.0029521583342223545
2.67,0.019091368426341127,0.0029011552068330363
2.68,0.019264051688140785,0.0028209570571467355
2.69,0.01945030166149548,0.0027125663977001038
2.7,0.019649020219759235,0.0025772985074898748
2.71,0.019858962007676804,0.0024167567960149475
2.72,0.02007870956350819,0.002232846817886215
2.73,0.020306682535870396,0.002027760056821537
2.74,0.020541192241009542,0.0018039178906841449
2.75,0.020780464213431958,0.0015639406484150146
2.76,0.021022620973919073,0.0013106486640655952
2.77,0.021265708711130517,0.0010470253406143389
2.78,0.021507762913604508,0.0007761462941036962
2.79,0.02174682759907479,0.0005011463402566433
2.8,0.02198094243760102,0.00022521281984097242
2.81,0.02220816849563583,-4.8453842081796984e-5
2.82,0.022426655613894588,-0.0003167149096617591
2.83,0.022634677522660025,-0.0005765412838852536
2.84,0.022830601846233423,-0.0008250065665691716
2.85,0.023012890612957533,-0.001059305080999742
2.86,0.02318019190136087,-0.0012768458293004447
2.87,0.023331391314105214,-0.001475312264181531
2.88,0.02346553389698986,-0.0016526122455991282
2.89,0.023581811350203603,-0.0018068811028055486
2.9,0.023679683756091488,-0.0019365963063996496
2.91,0.023758906952936504,-0.002040611921221326
2.92,0.02381943389183975,-0.0021180854240923394
2.93,0.02386142136225676,-0.0021684906204584454
2.94,0.023885321801348308,-0.002191700256566168
2.95,0.023891848931629288,-0.002187961126783754
2.96,0.023881904061151742,-0.002157833824767276
2.97,0.023856614327592295,-0.002102224156302173
2.98,0.023817359630937972,-0.0020224033349686634
2.99,0.023765699838137366,-0.001919942553932416
3.0,0.02370334535919773,-0.0017966817098209777
3.01,0.023632196742845286,-0.0016547542574568666
3.02,0.02355429874851929,-0.0014965388103852385
3.03,0.0234717301234679,-0.0013245549895003915
3.04,0.02338660985688779,-0.0011414553737845482
3.05,0.023301167815818986,-0.0009500706546954421
3.06,0.023217677902704202,-0.00075333876001532
3.07,0.023138339525854056,-0.0005541894153406427
3.08,0.02306530181485553,-0.00035554761599617405
3.09,0.02300069651957343,-0.0001603444413891297
3.1,0.022946550151229133,2.85734205095757e-5
3.11,0.022904710412352335,0.00020852240308018137
3.12,0.02287684790196295,0.00037699731883285314
3.13,0.02286448202431105,0.000531665406235823
3.14,0.022868958945595732,0.000670399582917011
3.15,0.022891385531258752,0.0007913477304187193
3.16,0.022932616259670184,0.0008929565034184496
3.17,0.022993279414327755,0.0009739606559444949
3.18,0.02307377484627131,0.0010333944897420442
3.19,0.02317425549584698,0.0010706153081722915
3.2,0.023294608737640478,0.0010853253570146898
3.21,0.023434430871607112,0.0010775977177192423
3.22,0.023593061153251712,0.001047850318663662
3.23,0.02376963693480376,0.0009968000446302849
3.24,0.02396302548531118,0.000925518256834608
3.25,0.0241718059773225,0.0008354426291073299
3.26,0.02439439690042056,0.0007282649363704313
3.27,0.024629095007301767,0.0006058907264618709
3.28,0.02487401355178223,0.0004704819582806409
3.29,0.02512709800306421,0.00032443349542651367
3.3,0.025386219546484973,0.0001702827965201608
3.31,0.025649208356087506,1.0668605351267459e-5
3.32,0.0259138297437446,-0.00015166333311206746
3.33,0.026177820776379077,-0.00031390586942022685
3.34,0.026438969321707546,-0.0004732723723502891
3.35,0.02669513789961781,-0.0006270328743554842
3.36,0.02694426117892257,-0.0007725280665536058
3.37,0.02718438672365441,-0.000907219297576008
3.38,0.02741373161398212,-0.0010287516065780127
3.39,0.02763069908344968,-0.0011349826571567813
3.4,0.02783387677726215,-0.0012239952626167696
3.41,0.028022077942545087,-0.0012941447517129966
3.42,0.0281943843686661,-0.0013441066237928803
3.43,0.028350132782819802,-0.0013728753006694426
3.44,0.028488912702831347,-0.0013797706565172705
3.45,0.028610620735320925,-0.0013644901058373483
3.46,0.0287154708693382,-0.0013271220190814795
3.47,0.02880393753941736,-0.00126810058564116
3.48,0.028876763370248908,-0.0011882126136723886
3.49,0.028935004508055397,-0.0010886339079396038
3.5,0.02897999744210332,-0.0009708978255297563
3.51,0.029013296763196705,-0.0008368371394885593
3.52,0.02903666514136846,-0.0006885675416742996
3.53,0.029052078471789484,-0.0005284821211889874
3.54,0.02906169997840862,-0.0003592181578831327
3.55,0.029067831568436012,-0.00018360315773476718
3.56,0.02907285223691288,-4.5884956352916425e-6
3.57,0.02907920201115346,0.0001747799685202789
3.58,0.02908939142374572,0.00035137062791268153
3.59,0.029105937225289754,0.0005220373294374465
3.6,0.02913127424739987,0.0006837112466987702
3.61,0.029167752684757024,0.0008334213654248051
3.62,0.029217655601827864,0.000968297600762101
3.63,0.02928313142025069,0.001085644711110023
3.64,0.029366114364230096,0.0011830259118393088
3.65,0.02946830577767371,0.001258294597612913
3.66,0.029591186242749503,0.0013095988088216467
3.67,0.029735979249293873,0.0013354247052076947
3.68,0.0299035558134114,0.0013346880090685457
3.69,0.030094449744529003,0.001306730866428893
3.7,0.03030893392736679,0.001251265035123161
3.71,0.030546960759116518,0.0011684265005281246
3.72,0.030808098260092315,0.0010588317319343758
3.73,0.031091585702789824,0.0009235313378794247
3.74,0.031396383752899104,0.0007639654665139019
3.75,0.03172113872736469,0.0005819886893739302
3.76,0.032064157121967335,0.000379884093382863
3.77,0.0324234589988486,0.0001603088512323909
3.78,0.03279684966335083,-7.377813838890996e-5
3.79,0.03318192551655413,-0.0003191356810986563
3.8,0.033576037843884375,-0.0005722261898036265
3.81,0.033976375018321056,-0.0008293025471962936
3.82,0.03438008844769128,-0.001086533579214831
3.83,0.03478427521455825,-0.0013400107551817095
3.84,0.035185962481772415,-0.0015857568667274015
3.85,0.03558221463732712,-0.0018198381749449256
3.86,0.03597022228300281,-0.0020384619756024873
3.87,0.03634728883472891,-0.0022379882171515643
3.88,0.03671082826082598,-0.002414949685238424
3.89,0.03705845967767846,-0.0025661526443995046
3.9,0.03738809407581032,-0.0026887701204653365
3.91,0.037697924230155846,-0.0027803525849715224
3.92,0.037986407149988397,-0.0028388303029377292
3.93,0.03825232110215858,-0.0028625761071489056
3.94,0.038494833969149586,-0.0028504756557076755
3.95,0.0387134912683046,-0.002801927896756938
3.96,0.03890816444062378,-0.002716809254098253
3.97,0.039079103537999545,-0.0025955224013299865
3.98,0.03922700284997297,-0.002439053273285391
3.99,0.03935293370815429,-0.002248913729002374
4.0,0.03945830174184579,-0.002027101259045224
4.01,0.03954487556140417,-0.0017761155287831741
4.02,0.03961477353910092,-0.0014989370125918365
4.03,0.0396704028957604,-0.0011989626752269779
4.04,0.03971439362461067,-0.0008799344156454292
4.05,0.03974959154054673,-0.0005459145766502114
4.06,0.03977905835186411,-0.00020126531445097042
4.07,0.039805991704680146,0.00014944107615428654
4.08,0.03983364547762972,0.0005015135534271838
4.09,0.03986530855845565,0.0008501860583947829
4.1,0.039904269646831005,0.0011906737538621894
4.11,0.03995372785799256,0.0015182753091369276
4.12,0.04001671776551378,0.0018284634130913443
4.13,0.04009609864789257,0.0021169211387485464
4.14,0.040194521736120405,0.002379595857349758
4.15,0.04031433629351063,0.002612803405370842
4.16,0.04045753705884121,0.0028132962670402396
4.17,0.0406257400065711,0.002978306040262359
4.18,0.04082014102443173,0.0031055978354956196
4.19,0.0410414764238065,0.0031935205180114714
4.2,0.04128996247253019,0.003241071614985462
4.21,0.04156528298765851,0.003247918696712675
4.22,0.04186662960121403,0.0032143728875621623
4.23,0.042192684840952295,0.0031414064669718707
4.24,0.042541585685467835,0.003030683210994564
4.25,0.042910957105005004,0.002884526284435729
4.26,0.04329797646764607,0.002705856194713861
4.27,0.043699397259760395,0.002498158968359151
4.28,0.044111571231330825,0.0022654521539685235
4.29,0.04453052415667305,0.0020122025122450054
4.3,0.04495206267183918,0.001743214389953047
4.31,0.04537185776780977,0.001463534851597725
4.32,0.04578550137004497,0.001178379242635457
4.33,0.04618861154421412,0.0008930143808351395
4.34,0.046576992666733076,0.0006125943836372959
4.35,0.046946753169484295,0.00034203142175379277
4.36,0.0472943695089026,8.591194570136047e-5
4.37,0.04761680333096381,-0.00015163054068832455
4.38,0.04791166806103719,-0.0003670826164518944
4.39,0.04817732516723783,-0.000557656856075662
4.4,0.048412926201111754,-0.0007213489326343452
4.41,0.048618513631791815,-0.0008570400357455837
4.42,0.0487951364026117,-0.00096460739747443
4.43,0.048944876252738044,-0.0010449551152906013
4.44,0.04907084188256493,-0.001100012354355405
4.45,0.0491771890693172,-0.0011327474403624608
4.46,0.04926911867196776,-0.0011471575568058644
4.47,0.04935280659435256,-0.0011481953629859936
4.48,0.04943530541005418,-0.0011416657647171733
4.49,0.04952450247351463,-0.0011341643747805451
4.5,0.04962903216629268,-0.0011329724571055428
4.51,0.049758067694607,-0.0011458460138765666
4.52,0.049921162567282136,-0.0011808421460121367
4.53,0.05012811221812864,-0.0012461591955446052
4.54,0.050388724621470614,-0.001349898417438033
4.55,0.05071257273235652,-0.0014998090361452129
4.56,0.05110876594383237,-0.0017030492274069003
4.57,0.05158574946416624,-0.001965971996197534
4.58,0.05215109359192796,-0.0022939054713890378
4.59,0.05281122536322774,-0.0026908889482691292
4.6,0.053571173186253124,-0.0031594250968801736
4.61,0.05443438437895837,-0.003700300168348127
4.62,0.05540255118113134,-0.004312419706091371
4.63,0.05647539076202939,-0.004992615104777772
4.64,0.057650445114811516,-0.0057354771803173705
4.65,0.05892295155215147,-0.00653326047297689
4.66,0.060285758406627275,-0.007375838077942188
4.67,0.061729227831132,-0.008250658895740743
4.68,0.06324111408040184,-0.009142697804420735
4.69,0.06480653490998793,-0.01003449769190272
4.7,0.06640804720105459,-0.010906313166088382
4.71,0.06802568253934693,-0.011736234870970095
4.72,0.06963695449378046,-0.0125003034070181
4.73,0.07121698859525444,-0.013172738855164162
4.74,0.07273875450665034,-0.013726268342438324
4.75,0.07417326625173032,-0.014132438043122923
4.76,0.07548979158864551,-0.014361942220377795
4.77,0.07665617598450794,-0.014385056093718651
4.78,0.07763925219140509,-0.0141721465851044
4.79,0.07840525396627934,-0.01369419030036235
4.8,0.07892025239911371,-0.012923311308301396
4.81,0.07915069491112638,-0.011833402917936357
4.82,0.0790640129534276,-0.010400801956387384
4.83,0.07862922160747184,-0.008604947504286413
4.84,0.07781755037219153,-0.006429052952106928
4.85,0.07660313819761164,-0.0038608151429106222
4.86,0.07496374600157288,-0.0008931173515451039
4.87,0.0728814547316662,0.002475305000853219
4.88,0.07034335171963486,0.006239237865471672
4.89,0.06734219794620898,0.01038641147014331
4.9,0.06387708620180282,0.01489696783601438
4.91,0.05995406229213644,0.019742999401338463
4.92,0.05558663705579804,0.024888222086768157
4.93,0.05079625136646758,0.030287732887311066
4.94,0.045612699466369165,0.0358878486867429
4.95,0.040074405554397036,0.04162611503306955
4.96,0.03422857115854384,0.04743147046878036
4.97,0.028131204177551997,0.05322455668021787
4.98,0.021847013819952806,0.05891818645167216
4.99,0.015449171668699371,0.06441796757177558
5.0,0.009018896389713307,0.0696231162587605
5.01,0.00264486512021254,0.07442745533634115
5.02,-0.003577520988371429,0.07872057145932256
5.03,-0.009547037946016744,0.08238914564357645
5.04,-0.015157733897929609,0.0853184760824857
5.05,-0.02030020780354021,0.0873941803320586
5.06,-0.024863031574507807,0.08850403740231393
5.07,-0.028734307141276234,0.08853995508026855
5.08,-0.03180338796614052,0.08740007773074776
5.09,-0.033962743940948996,0.08499100536752127
5.1,-0.035109902725026225,0.08123005370486626
5.11,-0.03514944156469886,0.07604751632856252
5.12,-0.033995035013397325,0.06938891408916284
5.13,-0.031571519788166316,0.061217178228964185
5.14,-0.027816919547381445,0.05151469735586064
5.15,-0.022684383453678316,0.04028516797059263
5.16,-0.016143993607200095,0.027555191409180183
5.17,-0.008184431335025732,0.013375593335690833
5.18,0.0011855442810240744,-0.0021775828676336307
5.19,0.01193590405446186,-0.01900249374181281
5.2,0.02401448357192081,-0.03697135327108501
5.21,0.03734644067692391,-0.05593071244210562
5.22,0.05183408769405308,-0.07570218322295583
5.23,0.06735718558576761,-0.09608365379383091
5.24,0.08377372617922145,-0.11685098871971086
5.25,0.10092122542092648,-0.13776020617201276
5.26,0.11861933394660819,-0.1585507802549082
5.27,0.1366753723266753,-0.17895138642681035
5.28,0.15489150111430702,-0.19868700885074125
5.29,0.17306908739492233,-0.21748372784263095
5.3,0.19100937928720582,-0.2350704505145976
5.31,0.20851332265121203,-0.2511799303306499
5.32,0.22538170201586827,-0.26555006382102925
5.33,0.24141529197793146,-0.27792522059889874
5.34,0.2564149186349232,-0.2880575351727694
5.35,0.27018204073870383,-0.29570866036067456
5.36,0.28252288667345765,-0.3006544348466946
5.37,0.29325823628476716,-0.3026941607187465
5.38,0.30223464283929885,-0.3016611199457133
5.39,0.3093329461058693,-0.29743096125043234
5.4,0.31447516027433386,-0.289928755747367
5.41,0.3176284582053748,-0.27913361092288447
5.42,0.31879496121965545,-0.26507159898508964
5.43,0.31798370630538414,-0.24779380259213835
5.44,0.3151909246246016,-0.22736047681562332
5.45,0.3104061579683309,-0.20384580625247098
5.46,0.30362325957881514,-0.17734655830331628
5.47,0.2948413819172761,-0.14798244990018478
5.48,0.2840634462268645,-0.11589416416642126
5.49,0.27129108128262003,-0.08123806248580903
5.5,0.2565220027474535,-0.04418259203560691
5.51,0.23978111456336332,-0.004932651901818508
5.52,0.22116709872704535,0.0362331436710453
5.53,0.20084862076443596,0.07896758086256406
5.54,0.1790218846603846,0.1228927570292545
5.55,0.155886552736934,0.16762285296206997
5.56,0.13164245619812226,0.21276939388830216
5.57,0.10648949050651921,0.2579436039368884
5.58,0.08062757403650979,0.30275846187882305
5.59,0.05425663666477269,0.34683051536058485
5.6,0.02757661519974984,0.389781513719988
5.61,0.000787450807238142,0.43123990558852265
5.62,-0.02591091277511078,0.4708422365702975
5.63,-0.05231853067025369,0.5082344672158537
5.64,-0.07823545817084591,0.543073214136981
5.65,-0.10346175210354353,0.5750269012258967
5.66,-0.12779747246438136,0.6037767972222181
5.67,-0.1510426847203184,0.6290179130564273
5.68,-0.1729974638390524,0.6504597390236019
5.69,-0.19346190530551755,0.6678268197162411
5.7,-0.21223613280643602,0.6808591766942287
5.71,-0.22914332844909321,0.6893277237675295
5.72,-0.24407912393238426,0.6930671069688646
5.73,-0.2570157987563651,0.6919795611374819
5.74,-0.26795313609363874,0.6860041768068154
5.75,-0.2768912127629238,0.6751001148343588
5.76,-0.28383016218435103,0.6592472748452665
5.77,-0.28876970479583264,0.6384470575767127
5.78,-0.29170951654411076,0.6127239204969819
5.79,-0.2926496524299427,0.5821271535199584
5.8,-0.2915900147744059,0.5467321248958978
5.81,-0.28853103499710625,0.5066423615836712
5.82,-0.28347326066905293,0.46199066806791245
5.83,-0.276416370783204,0.41293952745890256
5.84,-0.2673600439017295,0.3596823526799715
5.85,-0.2563041836148478,0.30244362556289067
5.86,-0.2432486951202976,0.2414779425799665
5.87,-0.22819359962298502,0.17706844174650124
5.88,-0.2111389191750293,0.10952417020044079
5.89,-0.1920864548653688,0.03917820293258612
5.9,-0.17103800763088634,-0.03361789600743434
5.91,-0.1479958990975753,-0.10849817379831425
5.92,-0.12300201091145399,-0.1850545890236679
5.93,-0.0961811355804499,-0.2628061559489718
5.94,-0.067718485218186,-0.34122297814001296
