4.26	-0.03532308167444568
4.28	-0.08209218830141317
4.3	-0.12486129943942505
4.32	-0.163630415896266
4.34	-0.19839953883898723
4.36	-0.2291686699213719
4.38	-0.25593781149937894
4.4	-0.2787069669963872
4.42	-0.29747614154884866
4.44	-0.31224534322496955
4.46	-0.3230145855440403
4.48	-0.32978389339541203
4.5	-0.33255331989037623
4.52	-0.33132301269010406
4.54	-0.3260936812047472
4.56	-0.31804289957343235
4.58	-0.3098757109804096
4.6	-0.30329444489833096
4.62	-0.2981889947474968
4.64	-0.29408693475799963
4.66	-0.2905699763407618
4.68	-0.28656191873836157
4.7	-0.28020381427668306
4.72	-0.270165827101006
4.74	-0.2561302361072588
4.76	-0.23809589398101633
4.78	-0.21606243649321782
4.8	-0.19002984550353408
4.82	-0.16000612595193336
4.84	-0.1279988178425063
4.86	-0.09799933317374762
4.88	-0.07199959817986469
4.9	-0.049999757765627074
4.92	-0.03199985961993798
4.94	-0.01799992548794367
4.96	-0.007999967094414888
4.98	-0.001999991454641147
5.0	0.0
